constIndex:135|chunk_maint2_5d (34)|localPosition.x:-40.34|localPosition.y:34.935|localPosition.z:4.2116|localRotation.x:0|localRotation.y:0.92388|localRotation.z:0.38268|localRotation.w:0.41422
constIndex:510|saveableType:Door|SaveID:1001663|instantiated:0|go.activeSelf:1|localPosition.x:1.8072|localPosition.y:32.6395|localPosition.z:-66.563|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0|localRotation.w:0.70711|velocity.x:0|velocity.y:0|velocity.z:0|isKinematic:0|levelID:1|target:|argvalue:|onlyTargetOnce:0|targetAlreadyDone:0|delay:5.25|locked:0|securityThreshhold:100|stayOpen:0|startOpen:0|ajar:0|ajarPercentage:0.5|useTimeDelay:0.15|lockedMessageLingdex:3|blocked:0|useFinished:-0.33333|waitBeforeClose:-21.27726|requiredAccessCard:0|timeBeforeLasersOn:0|lasersFinished:-21.27726|accessCardUsedByPlayer:1|toggleLasers:0|targettingOnlyUnlocks:0|changeLayerOnOpenClose:0|doorOpenState:0|animatorPlaybackTime:0|targetname:|tripTrigger:0|doorOpen:0|doorOpenIfUnlocked:0|doorClose:0|doorLock:0|doorUnlock:0|switchTrigger:0|chargeStationRecharge:0|enemyAlert:0|forceBridgeActivate:0|forceBridgeDeactivate:0|forceBridgeToggle:0|gravityLiftToggle:0|textureChangeToggle:0|lightOn:0|lightOff:0|lightToggle:0|funcwallMove:0|missionBitOn:0|missionBitOff:0|missionBitToggle:0|sendEmail:0|switchLockToggle:0|lockCodeToScreenMaterialChanger:0|spawnerActivate:0|spawnerActivateAlerted:0|cyborgConversionToggle:0|GOSetActive:0|GOSetDeactive:0|GOToggleActive:0|toggleRadiationTrigger:0|disableThisGOOnAwake:0|toggleRelayEnabled:0|togglePuzzlePanelLocked:0|testQuestBitIsOn:0|testQuestBitIsOff:0|playSoundOnce:0|stopSound:0|sendSprintMessage:0|radiationTreatment:0|startFlashingMaterials:0|stopFlashingMaterials:0|unlockElevatorPad:0|unlockKeycodePad:0|unlockPuzzlePad:0|screenShake:0|awakeSleepingEnemy:0|branchFlip:0|branchFlipOnly:0|doorAccessCardOverrideToggle:0|unlockSwitch:0|lockElevatorPad:0|alreadyDisabledThisGOOnceEver:0|doorToggle:0|gameObject.activeInHierarchy:1
constIndex:510|saveableType:Door|SaveID:1001664|instantiated:0|go.activeSelf:1|localPosition.x:-1.94|localPosition.y:32.6395|localPosition.z:-67.9|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|velocity.x:0|velocity.y:0|velocity.z:0|isKinematic:0|levelID:1|target:|argvalue:|onlyTargetOnce:0|targetAlreadyDone:0|delay:5.25|locked:0|securityThreshhold:100|stayOpen:0|startOpen:0|ajar:0|ajarPercentage:0.5|useTimeDelay:0.15|lockedMessageLingdex:3|blocked:0|useFinished:-0.33333|waitBeforeClose:-21.27726|requiredAccessCard:0|timeBeforeLasersOn:0|lasersFinished:-21.27726|accessCardUsedByPlayer:1|toggleLasers:0|targettingOnlyUnlocks:0|changeLayerOnOpenClose:0|doorOpenState:0|animatorPlaybackTime:0|targetname:|tripTrigger:0|doorOpen:0|doorOpenIfUnlocked:0|doorClose:0|doorLock:0|doorUnlock:0|switchTrigger:0|chargeStationRecharge:0|enemyAlert:0|forceBridgeActivate:0|forceBridgeDeactivate:0|forceBridgeToggle:0|gravityLiftToggle:0|textureChangeToggle:0|lightOn:0|lightOff:0|lightToggle:0|funcwallMove:0|missionBitOn:0|missionBitOff:0|missionBitToggle:0|sendEmail:0|switchLockToggle:0|lockCodeToScreenMaterialChanger:0|spawnerActivate:0|spawnerActivateAlerted:0|cyborgConversionToggle:0|GOSetActive:0|GOSetDeactive:0|GOToggleActive:0|toggleRadiationTrigger:0|disableThisGOOnAwake:0|toggleRelayEnabled:0|togglePuzzlePanelLocked:0|testQuestBitIsOn:0|testQuestBitIsOff:0|playSoundOnce:0|stopSound:0|sendSprintMessage:0|radiationTreatment:0|startFlashingMaterials:0|stopFlashingMaterials:0|unlockElevatorPad:0|unlockKeycodePad:0|unlockPuzzlePad:0|screenShake:0|awakeSleepingEnemy:0|branchFlip:0|branchFlipOnly:0|doorAccessCardOverrideToggle:0|unlockSwitch:0|lockElevatorPad:0|alreadyDisabledThisGOOnceEver:0|doorToggle:0|gameObject.activeInHierarchy:1
constIndex:507|saveableType:Door|SaveID:1001665|instantiated:0|go.activeSelf:1|localPosition.x:12.2292|localPosition.y:32.6395|localPosition.z:-66.563|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|velocity.x:0|velocity.y:0|velocity.z:0|isKinematic:0|levelID:1|target:|argvalue:|onlyTargetOnce:0|targetAlreadyDone:0|delay:5.25|locked:0|securityThreshhold:100|stayOpen:0|startOpen:0|ajar:0|ajarPercentage:0.5|useTimeDelay:0.15|lockedMessageLingdex:3|blocked:0|useFinished:-0.33333|waitBeforeClose:-21.27726|requiredAccessCard:0|timeBeforeLasersOn:0|lasersFinished:-21.27726|accessCardUsedByPlayer:1|toggleLasers:0|targettingOnlyUnlocks:0|changeLayerOnOpenClose:0|doorOpenState:0|animatorPlaybackTime:0|targetname:|tripTrigger:0|doorOpen:0|doorOpenIfUnlocked:0|doorClose:0|doorLock:0|doorUnlock:0|switchTrigger:0|chargeStationRecharge:0|enemyAlert:0|forceBridgeActivate:0|forceBridgeDeactivate:0|forceBridgeToggle:0|gravityLiftToggle:0|textureChangeToggle:0|lightOn:0|lightOff:0|lightToggle:0|funcwallMove:0|missionBitOn:0|missionBitOff:0|missionBitToggle:0|sendEmail:0|switchLockToggle:0|lockCodeToScreenMaterialChanger:0|spawnerActivate:0|spawnerActivateAlerted:0|cyborgConversionToggle:0|GOSetActive:0|GOSetDeactive:0|GOToggleActive:0|toggleRadiationTrigger:0|disableThisGOOnAwake:0|toggleRelayEnabled:0|togglePuzzlePanelLocked:0|testQuestBitIsOn:0|testQuestBitIsOff:0|playSoundOnce:0|stopSound:0|sendSprintMessage:0|radiationTreatment:0|startFlashingMaterials:0|stopFlashingMaterials:0|unlockElevatorPad:0|unlockKeycodePad:0|unlockPuzzlePad:0|screenShake:0|awakeSleepingEnemy:0|branchFlip:0|branchFlipOnly:0|doorAccessCardOverrideToggle:0|unlockSwitch:0|lockElevatorPad:0|alreadyDisabledThisGOOnceEver:0|doorToggle:0|gameObject.activeInHierarchy:1
constIndex:505|saveableType:Door|SaveID:1001666|instantiated:0|go.activeSelf:1|localPosition.x:-21.1728|localPosition.y:32.6395|localPosition.z:-30.723|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|velocity.x:0|velocity.y:0|velocity.z:0|isKinematic:0|levelID:1|target:|argvalue:|onlyTargetOnce:0|targetAlreadyDone:0|delay:5.25|locked:0|securityThreshhold:100|stayOpen:0|startOpen:0|ajar:0|ajarPercentage:0.5|useTimeDelay:0.15|lockedMessageLingdex:3|blocked:0|useFinished:-0.33333|waitBeforeClose:-21.27726|requiredAccessCard:0|timeBeforeLasersOn:1.2|lasersFinished:-21.27726|accessCardUsedByPlayer:1|toggleLasers:1|targettingOnlyUnlocks:0|changeLayerOnOpenClose:0|doorOpenState:0|animatorPlaybackTime:0|targetname:|tripTrigger:0|doorOpen:0|doorOpenIfUnlocked:0|doorClose:0|doorLock:0|doorUnlock:0|switchTrigger:0|chargeStationRecharge:0|enemyAlert:0|forceBridgeActivate:0|forceBridgeDeactivate:0|forceBridgeToggle:0|gravityLiftToggle:0|textureChangeToggle:0|lightOn:0|lightOff:0|lightToggle:0|funcwallMove:0|missionBitOn:0|missionBitOff:0|missionBitToggle:0|sendEmail:0|switchLockToggle:0|lockCodeToScreenMaterialChanger:0|spawnerActivate:0|spawnerActivateAlerted:0|cyborgConversionToggle:0|GOSetActive:0|GOSetDeactive:0|GOToggleActive:0|toggleRadiationTrigger:0|disableThisGOOnAwake:0|toggleRelayEnabled:0|togglePuzzlePanelLocked:0|testQuestBitIsOn:0|testQuestBitIsOff:0|playSoundOnce:0|stopSound:0|sendSprintMessage:0|radiationTreatment:0|startFlashingMaterials:0|stopFlashingMaterials:0|unlockElevatorPad:0|unlockKeycodePad:0|unlockPuzzlePad:0|screenShake:0|awakeSleepingEnemy:0|branchFlip:0|branchFlipOnly:0|doorAccessCardOverrideToggle:0|unlockSwitch:0|lockElevatorPad:0|alreadyDisabledThisGOOnceEver:0|doorToggle:0|gameObject.activeInHierarchy:1
constIndex:507|saveableType:Door|SaveID:1001667|instantiated:0|go.activeSelf:1|localPosition.x:-5.6388|localPosition.y:32.6395|localPosition.z:-43.523|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|velocity.x:0|velocity.y:0|velocity.z:0|isKinematic:0|levelID:1|target:|argvalue:|onlyTargetOnce:0|targetAlreadyDone:0|delay:5.25|locked:0|securityThreshhold:100|stayOpen:0|startOpen:0|ajar:0|ajarPercentage:0.5|useTimeDelay:0.15|lockedMessageLingdex:3|blocked:0|useFinished:-0.33333|waitBeforeClose:-21.27726|requiredAccessCard:0|timeBeforeLasersOn:0|lasersFinished:-21.27726|accessCardUsedByPlayer:1|toggleLasers:0|targettingOnlyUnlocks:0|changeLayerOnOpenClose:0|doorOpenState:0|animatorPlaybackTime:0|targetname:|tripTrigger:0|doorOpen:0|doorOpenIfUnlocked:0|doorClose:0|doorLock:0|doorUnlock:0|switchTrigger:0|chargeStationRecharge:0|enemyAlert:0|forceBridgeActivate:0|forceBridgeDeactivate:0|forceBridgeToggle:0|gravityLiftToggle:0|textureChangeToggle:0|lightOn:0|lightOff:0|lightToggle:0|funcwallMove:0|missionBitOn:0|missionBitOff:0|missionBitToggle:0|sendEmail:0|switchLockToggle:0|lockCodeToScreenMaterialChanger:0|spawnerActivate:0|spawnerActivateAlerted:0|cyborgConversionToggle:0|GOSetActive:0|GOSetDeactive:0|GOToggleActive:0|toggleRadiationTrigger:0|disableThisGOOnAwake:0|toggleRelayEnabled:0|togglePuzzlePanelLocked:0|testQuestBitIsOn:0|testQuestBitIsOff:0|playSoundOnce:0|stopSound:0|sendSprintMessage:0|radiationTreatment:0|startFlashingMaterials:0|stopFlashingMaterials:0|unlockElevatorPad:0|unlockKeycodePad:0|unlockPuzzlePad:0|screenShake:0|awakeSleepingEnemy:0|branchFlip:0|branchFlipOnly:0|doorAccessCardOverrideToggle:0|unlockSwitch:0|lockElevatorPad:0|alreadyDisabledThisGOOnceEver:0|doorToggle:0|gameObject.activeInHierarchy:1
constIndex:507|saveableType:Door|SaveID:1001668|instantiated:0|go.activeSelf:1|localPosition.x:5.74|localPosition.y:32.6395|localPosition.z:-32.123|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0|localRotation.w:-0.70711|velocity.x:0|velocity.y:0|velocity.z:0|isKinematic:0|levelID:1|target:|argvalue:|onlyTargetOnce:0|targetAlreadyDone:0|delay:5.25|locked:0|securityThreshhold:100|stayOpen:0|startOpen:0|ajar:0|ajarPercentage:0.5|useTimeDelay:0.15|lockedMessageLingdex:3|blocked:0|useFinished:-0.33333|waitBeforeClose:-21.27726|requiredAccessCard:0|timeBeforeLasersOn:0|lasersFinished:-21.27726|accessCardUsedByPlayer:1|toggleLasers:0|targettingOnlyUnlocks:0|changeLayerOnOpenClose:0|doorOpenState:0|animatorPlaybackTime:0|targetname:|tripTrigger:0|doorOpen:0|doorOpenIfUnlocked:0|doorClose:0|doorLock:0|doorUnlock:0|switchTrigger:0|chargeStationRecharge:0|enemyAlert:0|forceBridgeActivate:0|forceBridgeDeactivate:0|forceBridgeToggle:0|gravityLiftToggle:0|textureChangeToggle:0|lightOn:0|lightOff:0|lightToggle:0|funcwallMove:0|missionBitOn:0|missionBitOff:0|missionBitToggle:0|sendEmail:0|switchLockToggle:0|lockCodeToScreenMaterialChanger:0|spawnerActivate:0|spawnerActivateAlerted:0|cyborgConversionToggle:0|GOSetActive:0|GOSetDeactive:0|GOToggleActive:0|toggleRadiationTrigger:0|disableThisGOOnAwake:0|toggleRelayEnabled:0|togglePuzzlePanelLocked:0|testQuestBitIsOn:0|testQuestBitIsOff:0|playSoundOnce:0|stopSound:0|sendSprintMessage:0|radiationTreatment:0|startFlashingMaterials:0|stopFlashingMaterials:0|unlockElevatorPad:0|unlockKeycodePad:0|unlockPuzzlePad:0|screenShake:0|awakeSleepingEnemy:0|branchFlip:0|branchFlipOnly:0|doorAccessCardOverrideToggle:0|unlockSwitch:0|lockElevatorPad:0|alreadyDisabledThisGOOnceEver:0|doorToggle:0|gameObject.activeInHierarchy:1
constIndex:507|saveableType:Door|SaveID:1001669|instantiated:0|go.activeSelf:1|localPosition.x:15.9802|localPosition.y:32.6395|localPosition.z:-32.104|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0|localRotation.w:0.70711|velocity.x:0|velocity.y:0|velocity.z:0|isKinematic:0|levelID:1|target:|argvalue:|onlyTargetOnce:0|targetAlreadyDone:0|delay:5.25|locked:0|securityThreshhold:100|stayOpen:0|startOpen:0|ajar:0|ajarPercentage:0.5|useTimeDelay:0.15|lockedMessageLingdex:3|blocked:0|useFinished:-0.33333|waitBeforeClose:-21.27726|requiredAccessCard:0|timeBeforeLasersOn:0|lasersFinished:-21.27726|accessCardUsedByPlayer:1|toggleLasers:0|targettingOnlyUnlocks:0|changeLayerOnOpenClose:0|doorOpenState:0|animatorPlaybackTime:0|targetname:|tripTrigger:0|doorOpen:0|doorOpenIfUnlocked:0|doorClose:0|doorLock:0|doorUnlock:0|switchTrigger:0|chargeStationRecharge:0|enemyAlert:0|forceBridgeActivate:0|forceBridgeDeactivate:0|forceBridgeToggle:0|gravityLiftToggle:0|textureChangeToggle:0|lightOn:0|lightOff:0|lightToggle:0|funcwallMove:0|missionBitOn:0|missionBitOff:0|missionBitToggle:0|sendEmail:0|switchLockToggle:0|lockCodeToScreenMaterialChanger:0|spawnerActivate:0|spawnerActivateAlerted:0|cyborgConversionToggle:0|GOSetActive:0|GOSetDeactive:0|GOToggleActive:0|toggleRadiationTrigger:0|disableThisGOOnAwake:0|toggleRelayEnabled:0|togglePuzzlePanelLocked:0|testQuestBitIsOn:0|testQuestBitIsOff:0|playSoundOnce:0|stopSound:0|sendSprintMessage:0|radiationTreatment:0|startFlashingMaterials:0|stopFlashingMaterials:0|unlockElevatorPad:0|unlockKeycodePad:0|unlockPuzzlePad:0|screenShake:0|awakeSleepingEnemy:0|branchFlip:0|branchFlipOnly:0|doorAccessCardOverrideToggle:0|unlockSwitch:0|lockElevatorPad:0|alreadyDisabledThisGOOnceEver:0|doorToggle:0|gameObject.activeInHierarchy:1
constIndex:510|saveableType:Door|SaveID:1001670|instantiated:0|go.activeSelf:1|localPosition.x:-1.9528|localPosition.y:32.6365|localPosition.z:-70.356|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|velocity.x:0|velocity.y:0|velocity.z:0|isKinematic:0|levelID:1|target:|argvalue:|onlyTargetOnce:0|targetAlreadyDone:0|delay:5.25|locked:1|securityThreshhold:100|stayOpen:0|startOpen:0|ajar:0|ajarPercentage:0.5|useTimeDelay:0.15|lockedMessageLingdex:3|blocked:0|useFinished:-0.33333|waitBeforeClose:-21.27726|requiredAccessCard:0|timeBeforeLasersOn:0|lasersFinished:-21.27726|accessCardUsedByPlayer:1|toggleLasers:0|targettingOnlyUnlocks:0|changeLayerOnOpenClose:0|doorOpenState:0|animatorPlaybackTime:0|targetname:|tripTrigger:0|doorOpen:0|doorOpenIfUnlocked:0|doorClose:0|doorLock:0|doorUnlock:0|switchTrigger:0|chargeStationRecharge:0|enemyAlert:0|forceBridgeActivate:0|forceBridgeDeactivate:0|forceBridgeToggle:0|gravityLiftToggle:0|textureChangeToggle:0|lightOn:0|lightOff:0|lightToggle:0|funcwallMove:0|missionBitOn:0|missionBitOff:0|missionBitToggle:0|sendEmail:0|switchLockToggle:0|lockCodeToScreenMaterialChanger:0|spawnerActivate:0|spawnerActivateAlerted:0|cyborgConversionToggle:0|GOSetActive:0|GOSetDeactive:0|GOToggleActive:0|toggleRadiationTrigger:0|disableThisGOOnAwake:0|toggleRelayEnabled:0|togglePuzzlePanelLocked:0|testQuestBitIsOn:0|testQuestBitIsOff:0|playSoundOnce:0|stopSound:0|sendSprintMessage:0|radiationTreatment:0|startFlashingMaterials:0|stopFlashingMaterials:0|unlockElevatorPad:0|unlockKeycodePad:0|unlockPuzzlePad:0|screenShake:0|awakeSleepingEnemy:0|branchFlip:0|branchFlipOnly:0|doorAccessCardOverrideToggle:0|unlockSwitch:0|lockElevatorPad:0|alreadyDisabledThisGOOnceEver:0|doorToggle:0|gameObject.activeInHierarchy:1
constIndex:510|saveableType:Door|SaveID:1001671|instantiated:0|go.activeSelf:1|localPosition.x:86.3162|localPosition.y:32.6395|localPosition.z:-38.403|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0|localRotation.w:0.70711|velocity.x:0|velocity.y:0|velocity.z:0|isKinematic:0|levelID:1|target:|argvalue:|onlyTargetOnce:0|targetAlreadyDone:0|delay:5.25|locked:1|securityThreshhold:100|stayOpen:0|startOpen:0|ajar:0|ajarPercentage:0.5|useTimeDelay:0.15|lockedMessageLingdex:3|blocked:0|useFinished:-0.33333|waitBeforeClose:-21.27726|requiredAccessCard:0|timeBeforeLasersOn:0|lasersFinished:-21.27726|accessCardUsedByPlayer:1|toggleLasers:0|targettingOnlyUnlocks:0|changeLayerOnOpenClose:0|doorOpenState:0|animatorPlaybackTime:0|targetname:|tripTrigger:0|doorOpen:0|doorOpenIfUnlocked:0|doorClose:0|doorLock:0|doorUnlock:0|switchTrigger:0|chargeStationRecharge:0|enemyAlert:0|forceBridgeActivate:0|forceBridgeDeactivate:0|forceBridgeToggle:0|gravityLiftToggle:0|textureChangeToggle:0|lightOn:0|lightOff:0|lightToggle:0|funcwallMove:0|missionBitOn:0|missionBitOff:0|missionBitToggle:0|sendEmail:0|switchLockToggle:0|lockCodeToScreenMaterialChanger:0|spawnerActivate:0|spawnerActivateAlerted:0|cyborgConversionToggle:0|GOSetActive:0|GOSetDeactive:0|GOToggleActive:0|toggleRadiationTrigger:0|disableThisGOOnAwake:0|toggleRelayEnabled:0|togglePuzzlePanelLocked:0|testQuestBitIsOn:0|testQuestBitIsOff:0|playSoundOnce:0|stopSound:0|sendSprintMessage:0|radiationTreatment:0|startFlashingMaterials:0|stopFlashingMaterials:0|unlockElevatorPad:0|unlockKeycodePad:0|unlockPuzzlePad:0|screenShake:0|awakeSleepingEnemy:0|branchFlip:0|branchFlipOnly:0|doorAccessCardOverrideToggle:0|unlockSwitch:0|lockElevatorPad:0|alreadyDisabledThisGOOnceEver:0|doorToggle:0|gameObject.activeInHierarchy:1
constIndex:498|saveableType:Door|SaveID:1001672|instantiated:0|go.activeSelf:1|localPosition.x:59.5002|localPosition.y:30.7195|localPosition.z:29.516|localRotation.x:0|localRotation.y:-0.70711|localRotation.z:0|localRotation.w:-0.70711|velocity.x:0|velocity.y:0|velocity.z:0|isKinematic:0|levelID:1|target:|argvalue:|onlyTargetOnce:0|targetAlreadyDone:0|delay:5.5|locked:1|securityThreshhold:100|stayOpen:0|startOpen:0|ajar:0|ajarPercentage:0.5|useTimeDelay:0.15|lockedMessageLingdex:202|blocked:0|useFinished:-0.33333|waitBeforeClose:-21.27726|requiredAccessCard:0|timeBeforeLasersOn:0|lasersFinished:-21.27726|accessCardUsedByPlayer:1|toggleLasers:0|targettingOnlyUnlocks:0|changeLayerOnOpenClose:0|doorOpenState:0|animatorPlaybackTime:0|targetname:lev6diegocloset|tripTrigger:0|doorOpen:0|doorOpenIfUnlocked:0|doorClose:0|doorLock:0|doorUnlock:0|switchTrigger:0|chargeStationRecharge:0|enemyAlert:0|forceBridgeActivate:0|forceBridgeDeactivate:0|forceBridgeToggle:0|gravityLiftToggle:0|textureChangeToggle:0|lightOn:0|lightOff:0|lightToggle:0|funcwallMove:0|missionBitOn:0|missionBitOff:0|missionBitToggle:0|sendEmail:0|switchLockToggle:0|lockCodeToScreenMaterialChanger:0|spawnerActivate:0|spawnerActivateAlerted:0|cyborgConversionToggle:0|GOSetActive:0|GOSetDeactive:0|GOToggleActive:0|toggleRadiationTrigger:0|disableThisGOOnAwake:0|toggleRelayEnabled:0|togglePuzzlePanelLocked:0|testQuestBitIsOn:0|testQuestBitIsOff:0|playSoundOnce:0|stopSound:0|sendSprintMessage:0|radiationTreatment:0|startFlashingMaterials:0|stopFlashingMaterials:0|unlockElevatorPad:0|unlockKeycodePad:0|unlockPuzzlePad:0|screenShake:0|awakeSleepingEnemy:0|branchFlip:0|branchFlipOnly:0|doorAccessCardOverrideToggle:0|unlockSwitch:0|lockElevatorPad:0|alreadyDisabledThisGOOnceEver:0|doorToggle:0|gameObject.activeInHierarchy:1
constIndex:502|saveableType:Door|SaveID:1001673|instantiated:0|go.activeSelf:1|localPosition.x:-63.3798|localPosition.y:34.5605|localPosition.z:42.367|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|velocity.x:0|velocity.y:0|velocity.z:0|isKinematic:0|levelID:1|target:|argvalue:|onlyTargetOnce:0|targetAlreadyDone:0|delay:7|locked:1|securityThreshhold:100|stayOpen:0|startOpen:0|ajar:0|ajarPercentage:0.5|useTimeDelay:0.15|lockedMessageLingdex:200|blocked:0|useFinished:-0.33333|waitBeforeClose:-21.27726|requiredAccessCard:0|timeBeforeLasersOn:0|lasersFinished:-21.27726|accessCardUsedByPlayer:1|toggleLasers:0|targettingOnlyUnlocks:0|changeLayerOnOpenClose:1|doorOpenState:0|animatorPlaybackTime:0|targetname:lev6maintenanceaccess|tripTrigger:0|doorOpen:0|doorOpenIfUnlocked:0|doorClose:0|doorLock:0|doorUnlock:0|switchTrigger:0|chargeStationRecharge:0|enemyAlert:0|forceBridgeActivate:0|forceBridgeDeactivate:0|forceBridgeToggle:0|gravityLiftToggle:0|textureChangeToggle:0|lightOn:0|lightOff:0|lightToggle:0|funcwallMove:0|missionBitOn:0|missionBitOff:0|missionBitToggle:0|sendEmail:0|switchLockToggle:0|lockCodeToScreenMaterialChanger:0|spawnerActivate:0|spawnerActivateAlerted:0|cyborgConversionToggle:0|GOSetActive:0|GOSetDeactive:0|GOToggleActive:0|toggleRadiationTrigger:0|disableThisGOOnAwake:0|toggleRelayEnabled:0|togglePuzzlePanelLocked:0|testQuestBitIsOn:0|testQuestBitIsOff:0|playSoundOnce:0|stopSound:0|sendSprintMessage:0|radiationTreatment:0|startFlashingMaterials:0|stopFlashingMaterials:0|unlockElevatorPad:0|unlockKeycodePad:0|unlockPuzzlePad:0|screenShake:0|awakeSleepingEnemy:0|branchFlip:0|branchFlipOnly:0|doorAccessCardOverrideToggle:0|unlockSwitch:0|lockElevatorPad:0|alreadyDisabledThisGOOnceEver:0|doorToggle:0|gameObject.activeInHierarchy:1
constIndex:507|saveableType:Door|SaveID:1001674|instantiated:0|go.activeSelf:1|localPosition.x:-58.2598|localPosition.y:34.5605|localPosition.z:31.834|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0|localRotation.w:0.70711|velocity.x:0|velocity.y:0|velocity.z:0|isKinematic:0|levelID:1|target:|argvalue:|onlyTargetOnce:0|targetAlreadyDone:0|delay:5.25|locked:0|securityThreshhold:100|stayOpen:0|startOpen:0|ajar:0|ajarPercentage:0.5|useTimeDelay:0.15|lockedMessageLingdex:3|blocked:0|useFinished:-0.33333|waitBeforeClose:-21.27726|requiredAccessCard:0|timeBeforeLasersOn:0|lasersFinished:-21.27726|accessCardUsedByPlayer:1|toggleLasers:0|targettingOnlyUnlocks:0|changeLayerOnOpenClose:0|doorOpenState:0|animatorPlaybackTime:0|targetname:|tripTrigger:0|doorOpen:0|doorOpenIfUnlocked:0|doorClose:0|doorLock:0|doorUnlock:0|switchTrigger:0|chargeStationRecharge:0|enemyAlert:0|forceBridgeActivate:0|forceBridgeDeactivate:0|forceBridgeToggle:0|gravityLiftToggle:0|textureChangeToggle:0|lightOn:0|lightOff:0|lightToggle:0|funcwallMove:0|missionBitOn:0|missionBitOff:0|missionBitToggle:0|sendEmail:0|switchLockToggle:0|lockCodeToScreenMaterialChanger:0|spawnerActivate:0|spawnerActivateAlerted:0|cyborgConversionToggle:0|GOSetActive:0|GOSetDeactive:0|GOToggleActive:0|toggleRadiationTrigger:0|disableThisGOOnAwake:0|toggleRelayEnabled:0|togglePuzzlePanelLocked:0|testQuestBitIsOn:0|testQuestBitIsOff:0|playSoundOnce:0|stopSound:0|sendSprintMessage:0|radiationTreatment:0|startFlashingMaterials:0|stopFlashingMaterials:0|unlockElevatorPad:0|unlockKeycodePad:0|unlockPuzzlePad:0|screenShake:0|awakeSleepingEnemy:0|branchFlip:0|branchFlipOnly:0|doorAccessCardOverrideToggle:0|unlockSwitch:0|lockElevatorPad:0|alreadyDisabledThisGOOnceEver:0|doorToggle:0|gameObject.activeInHierarchy:1
constIndex:507|saveableType:Door|SaveID:1001675|instantiated:0|go.activeSelf:1|localPosition.x:-48.0198|localPosition.y:34.5605|localPosition.z:24.211|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0|localRotation.w:0.70711|velocity.x:0|velocity.y:0|velocity.z:0|isKinematic:0|levelID:1|target:|argvalue:|onlyTargetOnce:0|targetAlreadyDone:0|delay:5.25|locked:0|securityThreshhold:100|stayOpen:0|startOpen:0|ajar:0|ajarPercentage:0.5|useTimeDelay:0.15|lockedMessageLingdex:3|blocked:0|useFinished:-0.33333|waitBeforeClose:-21.27726|requiredAccessCard:0|timeBeforeLasersOn:0|lasersFinished:-21.27726|accessCardUsedByPlayer:1|toggleLasers:0|targettingOnlyUnlocks:0|changeLayerOnOpenClose:0|doorOpenState:0|animatorPlaybackTime:0|targetname:|tripTrigger:0|doorOpen:0|doorOpenIfUnlocked:0|doorClose:0|doorLock:0|doorUnlock:0|switchTrigger:0|chargeStationRecharge:0|enemyAlert:0|forceBridgeActivate:0|forceBridgeDeactivate:0|forceBridgeToggle:0|gravityLiftToggle:0|textureChangeToggle:0|lightOn:0|lightOff:0|lightToggle:0|funcwallMove:0|missionBitOn:0|missionBitOff:0|missionBitToggle:0|sendEmail:0|switchLockToggle:0|lockCodeToScreenMaterialChanger:0|spawnerActivate:0|spawnerActivateAlerted:0|cyborgConversionToggle:0|GOSetActive:0|GOSetDeactive:0|GOToggleActive:0|toggleRadiationTrigger:0|disableThisGOOnAwake:0|toggleRelayEnabled:0|togglePuzzlePanelLocked:0|testQuestBitIsOn:0|testQuestBitIsOff:0|playSoundOnce:0|stopSound:0|sendSprintMessage:0|radiationTreatment:0|startFlashingMaterials:0|stopFlashingMaterials:0|unlockElevatorPad:0|unlockKeycodePad:0|unlockPuzzlePad:0|screenShake:0|awakeSleepingEnemy:0|branchFlip:0|branchFlipOnly:0|doorAccessCardOverrideToggle:0|unlockSwitch:0|lockElevatorPad:0|alreadyDisabledThisGOOnceEver:0|doorToggle:0|gameObject.activeInHierarchy:1
