constIndex:135|chunk_maint2_5d (34)|lP.x:-40.34|lP.y:34.935|lP.z:4.2116|lR.x:0|lR.y:0.92388|lR.z:0.38268|lR.w:0.41422
constIndex:65|chunk_exec2_6 (1)|lP.x:-9.62|lP.y:33.92|lP.z:-30.7233
constIndex:65|chunk_exec2_6 (2)|lP.x:-9.62|lP.y:33.92|lP.z:-25.6033
constIndex:65|chunk_exec2_6 (3)|lP.x:-7.06|lP.y:33.92|lP.z:-30.7233
constIndex:65|chunk_exec2_6 (4)|lP.x:-7.06|lP.y:33.92|lP.z:-25.6033
constIndex:65|chunk_exec2_6 (5)|lP.x:-4.5|lP.y:33.92|lP.z:-25.6033
constIndex:65|chunk_exec2_6 (6)|lP.x:-4.5|lP.y:33.92|lP.z:-30.7233
constIndex:65|chunk_exec2_6 (7)|lP.x:-1.94|lP.y:33.92|lP.z:-25.6033
constIndex:65|chunk_exec2_6 (8)|lP.x:-1.94|lP.y:33.92|lP.z:-30.7233
constIndex:65|chunk_exec2_6 (9)|lP.x:-1.94|lP.y:33.92|lP.z:-28.1633
constIndex:126|chunk_maint2_1 (1)|lP.x:-12.18|lP.y:33.92|lP.z:-28.1633
constIndex:126|chunk_maint2_1 (2)|lP.x:-14.74|lP.y:33.92|lP.z:-28.1633
constIndex:54|chunk_exec1_1|lP.x:-12.18|lP.y:33.92|lP.z:-28.1633|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:41|chunk_eng2_1|lP.x:-12.18|lP.y:33.92|lP.z:-28.1633|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (1)|lP.x:-14.74|lP.y:33.92|lP.z:-28.1633|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:54|chunk_exec1_1 (1)|lP.x:-12.18|lP.y:33.92|lP.z:-28.1633|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:54|chunk_exec1_1 (2)|lP.x:-14.74|lP.y:33.92|lP.z:-28.1633|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:54|chunk_exec1_1 (3)|lP.x:-14.74|lP.y:33.92|lP.z:-28.1633|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:72|chunk_exec4_2|lP.x:-14.74|lP.y:33.92|lP.z:-30.7233|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:73|chunk_exec4_3|lP.x:-14.74|lP.y:33.92|lP.z:-30.7233|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:72|chunk_exec4_2 (1)|lP.x:-14.74|lP.y:33.92|lP.z:-30.7233|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:72|chunk_exec4_2 (2)|lP.x:-14.74|lP.y:33.92|lP.z:-30.7233|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:73|chunk_exec4_3 (1)|lP.x:-14.74|lP.y:33.92|lP.z:-30.7233
constIndex:67|chunk_exec3_1|lP.x:-7.06|lP.y:33.28|lP.z:-23.0433|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:67|chunk_exec3_1 (1)|lP.x:-7.06|lP.y:35.84|lP.z:-23.0433|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:67|chunk_exec3_1 (2)|lP.x:-7.06|lP.y:33.28|lP.z:-20.4833|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:67|chunk_exec3_1 (3)|lP.x:-7.06|lP.y:35.84|lP.z:-20.4833|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:67|chunk_exec3_1 (4)|lP.x:-7.06|lP.y:33.28|lP.z:-23.0433|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:67|chunk_exec3_1 (5)|lP.x:-7.06|lP.y:35.84|lP.z:-23.0433|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:67|chunk_exec3_1 (6)|lP.x:-7.06|lP.y:33.28|lP.z:-20.4833|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:67|chunk_exec3_1 (7)|lP.x:-7.06|lP.y:35.84|lP.z:-20.4833|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:67|chunk_exec3_1 (8)|lP.x:-9.62|lP.y:33.28|lP.z:-20.4833|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:67|chunk_exec3_1 (9)|lP.x:-9.62|lP.y:35.84|lP.z:-20.4833|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:67|chunk_exec3_1 (10)|lP.x:-9.62|lP.y:33.28|lP.z:-20.4833|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:67|chunk_exec3_1 (11)|lP.x:-9.62|lP.y:35.84|lP.z:-20.4833|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:67|chunk_exec3_1 (12)|lP.x:-12.18|lP.y:33.28|lP.z:-20.4833|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:67|chunk_exec3_1 (13)|lP.x:-12.18|lP.y:35.84|lP.z:-20.4833|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:67|chunk_exec3_1 (14)|lP.x:-12.18|lP.y:33.28|lP.z:-20.4833|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:67|chunk_exec3_1 (15)|lP.x:-12.18|lP.y:35.84|lP.z:-20.4833|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:67|chunk_exec3_1 (16)|lP.x:-14.74|lP.y:33.28|lP.z:-20.4833|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:67|chunk_exec3_1 (17)|lP.x:-14.74|lP.y:35.84|lP.z:-20.4833|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:67|chunk_exec3_1 (18)|lP.x:-14.74|lP.y:33.28|lP.z:-20.4833|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:67|chunk_exec3_1 (19)|lP.x:-14.74|lP.y:35.84|lP.z:-20.4833|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:67|chunk_exec3_1 (20)|lP.x:-24.98|lP.y:33.28|lP.z:-25.6033|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:67|chunk_exec3_1 (21)|lP.x:-24.98|lP.y:35.84|lP.z:-25.6033|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:67|chunk_exec3_1 (22)|lP.x:-24.98|lP.y:33.28|lP.z:-25.6033|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:67|chunk_exec3_1 (23)|lP.x:-24.98|lP.y:35.84|lP.z:-25.6033|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:67|chunk_exec3_1 (24)|lP.x:-27.54|lP.y:33.28|lP.z:-25.6033|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:67|chunk_exec3_1 (25)|lP.x:-27.54|lP.y:35.84|lP.z:-25.6033|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:67|chunk_exec3_1 (26)|lP.x:-27.54|lP.y:33.28|lP.z:-25.6033|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:67|chunk_exec3_1 (27)|lP.x:-27.54|lP.y:35.84|lP.z:-25.6033|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:67|chunk_exec3_1 (28)|lP.x:-30.1|lP.y:33.28|lP.z:-25.6033|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:67|chunk_exec3_1 (29)|lP.x:-30.1|lP.y:35.84|lP.z:-25.6033|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:67|chunk_exec3_1 (30)|lP.x:-30.1|lP.y:33.28|lP.z:-25.6033|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:67|chunk_exec3_1 (31)|lP.x:-30.1|lP.y:35.84|lP.z:-25.6033|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:67|chunk_exec3_1 (32)|lP.x:-22.42|lP.y:33.28|lP.z:-25.6033|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:67|chunk_exec3_1 (33)|lP.x:-22.42|lP.y:35.84|lP.z:-25.6033|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:67|chunk_exec3_1 (34)|lP.x:-17.3|lP.y:33.28|lP.z:-20.4833|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:67|chunk_exec3_1 (35)|lP.x:-17.3|lP.y:35.84|lP.z:-20.4833|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:67|chunk_exec3_1 (36)|lP.x:-18.9549|lP.y:33.28|lP.z:-21.3884|lR.x:-0.2706|lR.y:0.65328|lR.z:0.65328|lR.w:0.2706|localScale.x:1.415|localScale.y:1|localScale.z:1
constIndex:67|chunk_exec3_1 (37)|lP.x:-18.9549|lP.y:35.84|lP.z:-21.3884|lR.x:-0.2706|lR.y:0.65328|lR.z:0.65328|lR.w:0.2706|localScale.x:1.415|localScale.y:1|localScale.z:1
constIndex:67|chunk_exec3_1 (38)|lP.x:-21.5149|lP.y:33.28|lP.z:-23.94839|lR.x:-0.2706|lR.y:0.65328|lR.z:0.65328|lR.w:0.2706|localScale.x:1.415|localScale.y:1|localScale.z:1
constIndex:67|chunk_exec3_1 (39)|lP.x:-21.5149|lP.y:35.84|lP.z:-23.94839|lR.x:-0.2706|lR.y:0.65328|lR.z:0.65328|lR.w:0.2706|localScale.x:1.415|localScale.y:1|localScale.z:1
constIndex:67|chunk_exec3_1 (40)|lP.x:-20.7651|lP.y:33.28|lP.z:-24.6982|lR.x:-0.65323|lR.y:-0.27061|lR.z:-0.27061|lR.w:0.65331|localScale.x:1.41422|localScale.y:1|localScale.z:1
constIndex:67|chunk_exec3_1 (41)|lP.x:-20.7651|lP.y:35.84|lP.z:-24.6982|lR.x:-0.65323|lR.y:-0.27061|lR.z:-0.27061|lR.w:0.65331|localScale.x:1.41422|localScale.y:1|localScale.z:1
constIndex:67|chunk_exec3_1 (42)|lP.x:-18.2051|lP.y:33.28|lP.z:-22.1382|lR.x:-0.65323|lR.y:-0.27061|lR.z:-0.27061|lR.w:0.65331|localScale.x:1.415|localScale.y:1|localScale.z:1
constIndex:67|chunk_exec3_1 (43)|lP.x:-18.2051|lP.y:35.84|lP.z:-22.1382|lR.x:-0.65323|lR.y:-0.27061|lR.z:-0.27061|lR.w:0.65331|localScale.x:1.415|localScale.y:1|localScale.z:1
constIndex:65|chunk_exec2_6 (10)|lP.x:-7.06|lP.y:33.92|lP.z:-23.0433
constIndex:65|chunk_exec2_6 (11)|lP.x:-7.06|lP.y:33.92|lP.z:-20.4833
constIndex:65|chunk_exec2_6 (12)|lP.x:-9.62|lP.y:33.92|lP.z:-20.4833
constIndex:65|chunk_exec2_6 (13)|lP.x:-12.18|lP.y:33.92|lP.z:-20.4833
constIndex:65|chunk_exec2_6 (14)|lP.x:-14.74|lP.y:33.92|lP.z:-20.4833
constIndex:65|chunk_exec2_6 (15)|lP.x:-17.3|lP.y:33.92|lP.z:-20.4833
constIndex:65|chunk_exec2_6 (16)|lP.x:-17.3|lP.y:33.92|lP.z:-23.0433
constIndex:65|chunk_exec2_6 (17)|lP.x:-19.86|lP.y:33.92|lP.z:-23.0433
constIndex:65|chunk_exec2_6 (18)|lP.x:-19.86|lP.y:33.92|lP.z:-25.6033
constIndex:65|chunk_exec2_6 (19)|lP.x:-22.42|lP.y:33.92|lP.z:-25.6033
constIndex:65|chunk_exec2_6 (20)|lP.x:-22.42|lP.y:33.92|lP.z:-23.0433
constIndex:65|chunk_exec2_6 (21)|lP.x:-19.86|lP.y:33.92|lP.z:-20.4833
constIndex:65|chunk_exec2_6 (22)|lP.x:-24.98|lP.y:33.92|lP.z:-25.6033
constIndex:65|chunk_exec2_6 (23)|lP.x:-27.54|lP.y:33.92|lP.z:-25.6033
constIndex:65|chunk_exec2_6 (24)|lP.x:-30.1|lP.y:33.92|lP.z:-25.6033
constIndex:67|chunk_exec3_1 (44)|lP.x:-32.66|lP.y:33.28|lP.z:-25.6033|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:67|chunk_exec3_1 (45)|lP.x:-32.66|lP.y:35.84|lP.z:-25.6033|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:67|chunk_exec3_1 (46)|lP.x:-32.66|lP.y:33.28|lP.z:-25.6033|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:67|chunk_exec3_1 (47)|lP.x:-32.66|lP.y:35.84|lP.z:-25.6033|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:65|chunk_exec2_6 (25)|lP.x:-32.66|lP.y:33.92|lP.z:-25.6033
constIndex:67|chunk_exec3_1 (48)|lP.x:-35.22|lP.y:33.28|lP.z:-25.6033|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:67|chunk_exec3_1 (49)|lP.x:-35.22|lP.y:35.84|lP.z:-25.6033|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:67|chunk_exec3_1 (50)|lP.x:-35.22|lP.y:33.28|lP.z:-25.6033|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:67|chunk_exec3_1 (51)|lP.x:-35.22|lP.y:35.84|lP.z:-25.6033|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:65|chunk_exec2_6 (26)|lP.x:-35.22|lP.y:33.92|lP.z:-25.6033
constIndex:67|chunk_exec3_1 (52)|lP.x:-37.77999|lP.y:33.28|lP.z:-25.6033|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:67|chunk_exec3_1 (53)|lP.x:-37.77999|lP.y:35.84|lP.z:-25.6033|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:67|chunk_exec3_1 (54)|lP.x:-37.77999|lP.y:33.28|lP.z:-25.6033|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:67|chunk_exec3_1 (55)|lP.x:-37.77999|lP.y:35.84|lP.z:-25.6033|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:65|chunk_exec2_6 (27)|lP.x:-37.77999|lP.y:33.92|lP.z:-25.6033
constIndex:67|chunk_exec3_1 (56)|lP.x:-40.34|lP.y:33.28|lP.z:-25.6033|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:67|chunk_exec3_1 (57)|lP.x:-40.34|lP.y:35.84|lP.z:-25.6033|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:67|chunk_exec3_1 (58)|lP.x:-40.34|lP.y:33.28|lP.z:-25.6033|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:67|chunk_exec3_1 (59)|lP.x:-40.34|lP.y:35.84|lP.z:-25.6033|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:65|chunk_exec2_6 (28)|lP.x:-40.34|lP.y:33.92|lP.z:-25.6033
constIndex:67|chunk_exec3_1 (60)|lP.x:-42.9|lP.y:33.28|lP.z:-25.6033|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:67|chunk_exec3_1 (61)|lP.x:-42.9|lP.y:35.84|lP.z:-25.6033|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:67|chunk_exec3_1 (62)|lP.x:-42.9|lP.y:33.28|lP.z:-25.6033|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:67|chunk_exec3_1 (63)|lP.x:-42.9|lP.y:35.84|lP.z:-25.6033|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:65|chunk_exec2_6 (29)|lP.x:-42.9|lP.y:33.92|lP.z:-25.6033
constIndex:67|chunk_exec3_1 (64)|lP.x:-45.46|lP.y:33.28|lP.z:-25.6033|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:67|chunk_exec3_1 (65)|lP.x:-45.46|lP.y:35.84|lP.z:-25.6033|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:67|chunk_exec3_1 (66)|lP.x:-45.46|lP.y:33.28|lP.z:-25.6033|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:67|chunk_exec3_1 (67)|lP.x:-45.46|lP.y:35.84|lP.z:-25.6033|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:65|chunk_exec2_6 (30)|lP.x:-45.46|lP.y:33.92|lP.z:-25.6033
constIndex:67|chunk_exec3_1 (68)|lP.x:-48.02|lP.y:33.28|lP.z:-25.6033|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:67|chunk_exec3_1 (69)|lP.x:-48.02|lP.y:35.84|lP.z:-25.6033|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:67|chunk_exec3_1 (70)|lP.x:-48.02|lP.y:33.28|lP.z:-25.6033|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:67|chunk_exec3_1 (71)|lP.x:-48.02|lP.y:35.84|lP.z:-25.6033|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:65|chunk_exec2_6 (31)|lP.x:-48.02|lP.y:33.92|lP.z:-25.6033
constIndex:67|chunk_exec3_1 (72)|lP.x:-50.57999|lP.y:33.28|lP.z:-25.6033|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:67|chunk_exec3_1 (73)|lP.x:-50.57999|lP.y:35.84|lP.z:-25.6033|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:67|chunk_exec3_1 (74)|lP.x:-50.57999|lP.y:33.28|lP.z:-25.6033|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:67|chunk_exec3_1 (75)|lP.x:-50.57999|lP.y:35.84|lP.z:-25.6033|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:65|chunk_exec2_6 (32)|lP.x:-50.57999|lP.y:33.92|lP.z:-25.6033
constIndex:288|chunk_sec1_2|lP.x:-53.14|lP.y:35.84|lP.z:-25.6033|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:288|chunk_sec1_2 (1)|lP.x:-53.14|lP.y:33.28|lP.z:-25.6033|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:288|chunk_sec1_2 (3)|lP.x:-58.25999|lP.y:33.28|lP.z:-25.6033|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:288|chunk_sec1_2 (4)|lP.x:-58.25999|lP.y:33.28|lP.z:-25.6033|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:288|chunk_sec1_2 (2)|lP.x:-55.7|lP.y:36.48|lP.z:-25.6033|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:288|chunk_sec1_2 (5)|lP.x:-53.14|lP.y:36.48|lP.z:-25.6033|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:288|chunk_sec1_2 (6)|lP.x:-53.14|lP.y:35.84|lP.z:-28.1633|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:288|chunk_sec1_2 (7)|lP.x:-53.14|lP.y:33.28|lP.z:-28.1633|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:288|chunk_sec1_2 (8)|lP.x:-53.14|lP.y:35.84|lP.z:-30.7233|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:288|chunk_sec1_2 (9)|lP.x:-53.14|lP.y:33.28|lP.z:-30.7233|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:288|chunk_sec1_2 (10)|lP.x:-53.14|lP.y:31.68|lP.z:-30.7233|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:288|chunk_sec1_2 (11)|lP.x:-55.7|lP.y:31.68|lP.z:-33.2833|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:288|chunk_sec1_2 (12)|lP.x:-53.14|lP.y:33.28|lP.z:-33.2833|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:288|chunk_sec1_2 (13)|lP.x:-53.14|lP.y:33.28|lP.z:-33.2833|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:70|chunk_exec3_4 (87)|lP.x:-55.7|lP.y:33.92|lP.z:-33.2833|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:70|chunk_exec3_4 (88)|lP.x:-55.7|lP.y:33.92|lP.z:-30.7233|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:70|chunk_exec3_4 (89)|lP.x:-55.7|lP.y:33.92|lP.z:-28.1633|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:70|chunk_exec3_4 (90)|lP.x:-55.7|lP.y:33.92|lP.z:-25.6033|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:70|chunk_exec3_4 (91)|lP.x:-55.7|lP.y:33.92|lP.z:-23.0433|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:288|chunk_sec1_2 (14)|lP.x:-55.7|lP.y:35.84|lP.z:-25.6033|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:288|chunk_sec1_2 (15)|lP.x:-58.25999|lP.y:35.84|lP.z:-28.1633|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:282|chunk_sec1_1c (49)|lP.x:-58.25999|lP.y:34.24|lP.z:-25.6033|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:282|chunk_sec1_1c (50)|lP.x:-58.25999|lP.y:34.24|lP.z:-33.2833|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:288|chunk_sec1_2 (16)|lP.x:-58.25999|lP.y:31.68|lP.z:-30.7233|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:288|chunk_sec1_2 (17)|lP.x:-58.25999|lP.y:31.68|lP.z:-28.1633|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:288|chunk_sec1_2 (18)|lP.x:-55.7|lP.y:31.68|lP.z:-33.2833|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:288|chunk_sec1_2 (19)|lP.x:-55.7|lP.y:31.68|lP.z:-25.6033|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:288|chunk_sec1_2 (20)|lP.x:-58.25999|lP.y:35.84|lP.z:-28.1633|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:288|chunk_sec1_2 (21)|lP.x:-58.25999|lP.y:33.28|lP.z:-28.1633|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:288|chunk_sec1_2 (22)|lP.x:-58.25999|lP.y:35.84|lP.z:-30.7233|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:288|chunk_sec1_2 (23)|lP.x:-58.25999|lP.y:33.28|lP.z:-30.7233|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:288|chunk_sec1_2 (24)|lP.x:-58.25999|lP.y:33.28|lP.z:-33.2833|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:288|chunk_sec1_2 (25)|lP.x:-55.7|lP.y:35.84|lP.z:-33.2833|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:288|chunk_sec1_2 (26)|lP.x:-58.25999|lP.y:35.84|lP.z:-30.7233|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:288|chunk_sec1_2 (27)|lP.x:-53.14|lP.y:35.84|lP.z:-30.7233|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:288|chunk_sec1_2 (28)|lP.x:-55.7|lP.y:35.84|lP.z:-33.2833|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:288|chunk_sec1_2 (29)|lP.x:-58.25999|lP.y:33.28|lP.z:-33.2833|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:288|chunk_sec1_2 (30)|lP.x:-55.7|lP.y:36.48|lP.z:-33.2833|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:65|chunk_exec2_6 (33)|lP.x:-53.14|lP.y:35.2|lP.z:-25.6033
constIndex:65|chunk_exec2_6 (34)|lP.x:-55.7|lP.y:33.92|lP.z:-23.0433
constIndex:65|chunk_exec2_6 (35)|lP.x:-55.7|lP.y:35.2|lP.z:-25.6033
constIndex:65|chunk_exec2_6 (36)|lP.x:-53.14|lP.y:35.2|lP.z:-28.1633
constIndex:65|chunk_exec2_6 (37)|lP.x:-53.14|lP.y:35.2|lP.z:-30.7233
constIndex:65|chunk_exec2_6 (38)|lP.x:-58.25999|lP.y:35.2|lP.z:-30.7233
constIndex:65|chunk_exec2_6 (39)|lP.x:-58.25999|lP.y:35.2|lP.z:-28.1633
constIndex:65|chunk_exec2_6 (40)|lP.x:-55.7|lP.y:35.2|lP.z:-33.2833
constIndex:126|chunk_maint2_1 (3)|lP.x:-55.7|lP.y:35.2|lP.z:-30.7233
constIndex:126|chunk_maint2_1 (4)|lP.x:-55.7|lP.y:35.2|lP.z:-28.1633
constIndex:290|chunk_sec1_3|lP.x:-58.25999|lP.y:33.28|lP.z:-33.2833|lR.x:0|lR.y:0.70711|lR.z:0|lR.w:0.70711
constIndex:290|chunk_sec1_3 (1)|lP.x:-53.14|lP.y:33.28|lP.z:-33.2833|lR.x:0|lR.y:0.70711|lR.z:0|lR.w:0.70711
constIndex:290|chunk_sec1_3 (2)|lP.x:-58.25999|lP.y:33.28|lP.z:-25.6033|lR.x:0|lR.y:0.70711|lR.z:0|lR.w:0.70711
constIndex:289|chunk_sec1_2b|lP.x:-55.7|lP.y:35.84|lP.z:-23.0433|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:289|chunk_sec1_2b (1)|lP.x:-55.7|lP.y:33.28|lP.z:-23.0433|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:289|chunk_sec1_2b (2)|lP.x:-55.7|lP.y:35.84|lP.z:-23.0433|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:289|chunk_sec1_2b (3)|lP.x:-55.7|lP.y:33.28|lP.z:-23.0433|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:289|chunk_sec1_2b (4)|lP.x:-55.7|lP.y:35.84|lP.z:-23.0433|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
