constIndex:135|chunk_maint2_5d (34)|localPosition.x:-0040.34000|localPosition.y:0034.93500|localPosition.z:0004.21160|localRotation.x:0000.00000|localRotation.y:0000.92388|localRotation.z:0000.38268|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.41422
constIndex:465|saveableType:SearchableDestructable|SaveID:1001578|instantiated:1|go.activeSelf:1|localPosition.x:-0039.49590|localPosition.y:0032.64960|localPosition.z:-0042.99080|localRotation.x:-0000.67796|localRotation.y:-0000.20082|localRotation.z:-0000.20082|localRotation.w:0000.67803|localScale.x:0000.50000|localScale.y:0000.40000|localScale.z:0000.50000|velocity.x:0000.00000|velocity.y:0000.00000|velocity.z:0000.00000|isKinematic:0|levelID:6|lookUpIndex:0|maxRandomItems:2|generateContents:1|generationDone:1|contents[0]:-1|contents[1]:3|contents[2]:-1|contents[3]:-1|customIndex[0]:-1|customIndex[1]:-1|customIndex[2]:-1|customIndex[3]:-1|randomItem[0]:-1|randomItem[1]:35|randomItem[2]:3|randomItem[3]:0|randomItem[4]:14|randomItem[5]:50|randomItem[6]:17|randomItemCustomIndex[0]:-1|randomItemCustomIndex[1]:-1|randomItemCustomIndex[2]:-1|randomItemCustomIndex[3]:-1|randomItemCustomIndex[4]:-1|randomItemCustomIndex[5]:-1|randomItemCustomIndex[6]:-1|randomItemDropChance[0]:80|randomItemDropChance[1]:5|randomItemDropChance[2]:5|randomItemDropChance[3]:5|randomItemDropChance[4]:2|randomItemDropChance[5]:2|randomItemDropChance[6]:1|searchableInUse:0|health:0050.00000|cyberHealth:-0001.00000|deathDone:0|godmode:0|actAsCorpseOnly:0|teleportDone:0|targetOnDeath:|targetname:|tripTrigger:0|doorOpen:0|doorOpenIfUnlocked:0|doorClose:0|doorLock:0|doorUnlock:0|switchTrigger:0|chargeStationRecharge:0|enemyAlert:0|forceBridgeActivate:0|forceBridgeDeactivate:0|forceBridgeToggle:0|gravityLiftToggle:0|textureChangeToggle:0|lightOn:0|lightOff:0|lightToggle:0|funcwallMove:0|missionBitOn:0|missionBitOff:0|missionBitToggle:0|sendEmail:0|switchLockToggle:0|lockCodeToScreenMaterialChanger:0|spawnerActivate:0|spawnerActivateAlerted:0|cyborgConversionToggle:0|GOSetActive:0|GOSetDeactive:0|GOToggleActive:0|toggleRadiationTrigger:0|disableThisGOOnAwake:0|toggleRelayEnabled:0|togglePuzzlePanelLocked:0|testQuestBitIsOn:0|testQuestBitIsOff:0|playSoundOnce:0|stopSound:0|sendSprintMessage:0|radiationTreatment:0|startFlashingMaterials:0|stopFlashingMaterials:0|unlockElevatorPad:0|unlockKeycodePad:0|unlockPuzzlePad:0|screenShake:0|awakeSleepingEnemy:0|branchFlip:0|branchFlipOnly:0|doorAccessCardOverrideToggle:0|unlockSwitch:0|lockElevatorPad:0|alreadyDisabledThisGOOnceEver:0|doorToggle:0|gameObject.activeInHierarchy:1|gibObjects.Length:0|teleportOnDeath:0
constIndex:470|saveableType:SearchableDestructable|SaveID:1001579|instantiated:1|go.activeSelf:1|localPosition.x:-0037.32280|localPosition.y:0032.64960|localPosition.z:-0047.99000|localRotation.x:-0000.62217|localRotation.y:-0000.33594|localRotation.z:-0000.33594|localRotation.w:0000.62225|localScale.x:0000.50000|localScale.y:0000.40000|localScale.z:0000.50000|velocity.x:0000.00000|velocity.y:0000.00000|velocity.z:0000.00000|isKinematic:0|levelID:6|lookUpIndex:0|maxRandomItems:2|generateContents:1|generationDone:1|contents[0]:-1|contents[1]:-1|contents[2]:-1|contents[3]:-1|customIndex[0]:-1|customIndex[1]:-1|customIndex[2]:-1|customIndex[3]:-1|randomItem[0]:-1|randomItem[1]:35|randomItem[2]:3|randomItem[3]:0|randomItem[4]:14|randomItem[5]:50|randomItem[6]:17|randomItemCustomIndex[0]:-1|randomItemCustomIndex[1]:-1|randomItemCustomIndex[2]:-1|randomItemCustomIndex[3]:-1|randomItemCustomIndex[4]:-1|randomItemCustomIndex[5]:-1|randomItemCustomIndex[6]:-1|randomItemDropChance[0]:80|randomItemDropChance[1]:5|randomItemDropChance[2]:5|randomItemDropChance[3]:5|randomItemDropChance[4]:2|randomItemDropChance[5]:2|randomItemDropChance[6]:1|searchableInUse:0|health:0050.00000|cyberHealth:-0001.00000|deathDone:0|godmode:0|actAsCorpseOnly:0|teleportDone:0|targetOnDeath:|targetname:|tripTrigger:0|doorOpen:0|doorOpenIfUnlocked:0|doorClose:0|doorLock:0|doorUnlock:0|switchTrigger:0|chargeStationRecharge:0|enemyAlert:0|forceBridgeActivate:0|forceBridgeDeactivate:0|forceBridgeToggle:0|gravityLiftToggle:0|textureChangeToggle:0|lightOn:0|lightOff:0|lightToggle:0|funcwallMove:0|missionBitOn:0|missionBitOff:0|missionBitToggle:0|sendEmail:0|switchLockToggle:0|lockCodeToScreenMaterialChanger:0|spawnerActivate:0|spawnerActivateAlerted:0|cyborgConversionToggle:0|GOSetActive:0|GOSetDeactive:0|GOToggleActive:0|toggleRadiationTrigger:0|disableThisGOOnAwake:0|toggleRelayEnabled:0|togglePuzzlePanelLocked:0|testQuestBitIsOn:0|testQuestBitIsOff:0|playSoundOnce:0|stopSound:0|sendSprintMessage:0|radiationTreatment:0|startFlashingMaterials:0|stopFlashingMaterials:0|unlockElevatorPad:0|unlockKeycodePad:0|unlockPuzzlePad:0|screenShake:0|awakeSleepingEnemy:0|branchFlip:0|branchFlipOnly:0|doorAccessCardOverrideToggle:0|unlockSwitch:0|lockElevatorPad:0|alreadyDisabledThisGOOnceEver:0|doorToggle:0|gameObject.activeInHierarchy:1|gibObjects.Length:0|teleportOnDeath:0
constIndex:467|saveableType:SearchableDestructable|SaveID:1001580|instantiated:1|go.activeSelf:1|localPosition.x:-0040.19840|localPosition.y:0032.64960|localPosition.z:-0044.93440|localRotation.x:0000.00000|localRotation.y:0000.70711|localRotation.z:0000.00000|localRotation.w:0000.70711|localScale.x:0001.10000|localScale.y:0001.10000|localScale.z:0001.00000|velocity.x:0000.00000|velocity.y:0000.00000|velocity.z:0000.00000|isKinematic:0|levelID:6|lookUpIndex:0|maxRandomItems:2|generateContents:1|generationDone:1|contents[0]:-1|contents[1]:-1|contents[2]:-1|contents[3]:-1|customIndex[0]:-1|customIndex[1]:-1|customIndex[2]:-1|customIndex[3]:-1|randomItem[0]:-1|randomItem[1]:35|randomItem[2]:3|randomItem[3]:0|randomItem[4]:14|randomItem[5]:50|randomItem[6]:17|randomItemCustomIndex[0]:-1|randomItemCustomIndex[1]:-1|randomItemCustomIndex[2]:-1|randomItemCustomIndex[3]:-1|randomItemCustomIndex[4]:-1|randomItemCustomIndex[5]:-1|randomItemCustomIndex[6]:-1|randomItemDropChance[0]:80|randomItemDropChance[1]:5|randomItemDropChance[2]:5|randomItemDropChance[3]:5|randomItemDropChance[4]:2|randomItemDropChance[5]:2|randomItemDropChance[6]:1|searchableInUse:0|health:0050.00000|cyberHealth:-0001.00000|deathDone:0|godmode:0|actAsCorpseOnly:0|teleportDone:0|targetOnDeath:|targetname:|tripTrigger:0|doorOpen:0|doorOpenIfUnlocked:0|doorClose:0|doorLock:0|doorUnlock:0|switchTrigger:0|chargeStationRecharge:0|enemyAlert:0|forceBridgeActivate:0|forceBridgeDeactivate:0|forceBridgeToggle:0|gravityLiftToggle:0|textureChangeToggle:0|lightOn:0|lightOff:0|lightToggle:0|funcwallMove:0|missionBitOn:0|missionBitOff:0|missionBitToggle:0|sendEmail:0|switchLockToggle:0|lockCodeToScreenMaterialChanger:0|spawnerActivate:0|spawnerActivateAlerted:0|cyborgConversionToggle:0|GOSetActive:0|GOSetDeactive:0|GOToggleActive:0|toggleRadiationTrigger:0|disableThisGOOnAwake:0|toggleRelayEnabled:0|togglePuzzlePanelLocked:0|testQuestBitIsOn:0|testQuestBitIsOff:0|playSoundOnce:0|stopSound:0|sendSprintMessage:0|radiationTreatment:0|startFlashingMaterials:0|stopFlashingMaterials:0|unlockElevatorPad:0|unlockKeycodePad:0|unlockPuzzlePad:0|screenShake:0|awakeSleepingEnemy:0|branchFlip:0|branchFlipOnly:0|doorAccessCardOverrideToggle:0|unlockSwitch:0|lockElevatorPad:0|alreadyDisabledThisGOOnceEver:0|doorToggle:0|gameObject.activeInHierarchy:1|gibObjects.Length:0|teleportOnDeath:0
constIndex:471|saveableType:SearchableDestructable|SaveID:1001581|instantiated:1|go.activeSelf:1|localPosition.x:-0039.97580|localPosition.y:0032.63550|localPosition.z:-0046.51100|localRotation.x:-0000.70114|localRotation.y:-0000.09141|localRotation.z:-0000.09141|localRotation.w:0000.70121|localScale.x:0000.50000|localScale.y:0000.40000|localScale.z:0000.50000|velocity.x:0000.00000|velocity.y:0000.00000|velocity.z:0000.00000|isKinematic:0|levelID:6|lookUpIndex:0|maxRandomItems:2|generateContents:1|generationDone:1|contents[0]:-1|contents[1]:-1|contents[2]:-1|contents[3]:-1|customIndex[0]:-1|customIndex[1]:-1|customIndex[2]:-1|customIndex[3]:-1|randomItem[0]:-1|randomItem[1]:35|randomItem[2]:3|randomItem[3]:0|randomItem[4]:14|randomItem[5]:50|randomItem[6]:17|randomItemCustomIndex[0]:-1|randomItemCustomIndex[1]:-1|randomItemCustomIndex[2]:-1|randomItemCustomIndex[3]:-1|randomItemCustomIndex[4]:-1|randomItemCustomIndex[5]:-1|randomItemCustomIndex[6]:-1|randomItemDropChance[0]:80|randomItemDropChance[1]:5|randomItemDropChance[2]:5|randomItemDropChance[3]:5|randomItemDropChance[4]:2|randomItemDropChance[5]:2|randomItemDropChance[6]:1|searchableInUse:0|health:0050.00000|cyberHealth:-0001.00000|deathDone:0|godmode:0|actAsCorpseOnly:0|teleportDone:0|targetOnDeath:|targetname:|tripTrigger:0|doorOpen:0|doorOpenIfUnlocked:0|doorClose:0|doorLock:0|doorUnlock:0|switchTrigger:0|chargeStationRecharge:0|enemyAlert:0|forceBridgeActivate:0|forceBridgeDeactivate:0|forceBridgeToggle:0|gravityLiftToggle:0|textureChangeToggle:0|lightOn:0|lightOff:0|lightToggle:0|funcwallMove:0|missionBitOn:0|missionBitOff:0|missionBitToggle:0|sendEmail:0|switchLockToggle:0|lockCodeToScreenMaterialChanger:0|spawnerActivate:0|spawnerActivateAlerted:0|cyborgConversionToggle:0|GOSetActive:0|GOSetDeactive:0|GOToggleActive:0|toggleRadiationTrigger:0|disableThisGOOnAwake:0|toggleRelayEnabled:0|togglePuzzlePanelLocked:0|testQuestBitIsOn:0|testQuestBitIsOff:0|playSoundOnce:0|stopSound:0|sendSprintMessage:0|radiationTreatment:0|startFlashingMaterials:0|stopFlashingMaterials:0|unlockElevatorPad:0|unlockKeycodePad:0|unlockPuzzlePad:0|screenShake:0|awakeSleepingEnemy:0|branchFlip:0|branchFlipOnly:0|doorAccessCardOverrideToggle:0|unlockSwitch:0|lockElevatorPad:0|alreadyDisabledThisGOOnceEver:0|doorToggle:0|gameObject.activeInHierarchy:1|gibObjects.Length:0|teleportOnDeath:0
constIndex:469|saveableType:SearchableDestructable|SaveID:1001582|instantiated:1|go.activeSelf:1|localPosition.x:-0049.09240|localPosition.y:0032.64960|localPosition.z:-0046.32960|localRotation.x:-0000.57925|localRotation.y:-0000.40553|localRotation.z:-0000.40553|localRotation.w:0000.57928|localScale.x:0000.50000|localScale.y:0000.40000|localScale.z:0000.50000|velocity.x:0000.00000|velocity.y:0000.00000|velocity.z:0000.00000|isKinematic:0|levelID:6|lookUpIndex:0|maxRandomItems:2|generateContents:1|generationDone:1|contents[0]:-1|contents[1]:-1|contents[2]:-1|contents[3]:-1|customIndex[0]:-1|customIndex[1]:-1|customIndex[2]:-1|customIndex[3]:-1|randomItem[0]:-1|randomItem[1]:35|randomItem[2]:3|randomItem[3]:0|randomItem[4]:14|randomItem[5]:50|randomItem[6]:17|randomItemCustomIndex[0]:-1|randomItemCustomIndex[1]:-1|randomItemCustomIndex[2]:-1|randomItemCustomIndex[3]:-1|randomItemCustomIndex[4]:-1|randomItemCustomIndex[5]:-1|randomItemCustomIndex[6]:-1|randomItemDropChance[0]:80|randomItemDropChance[1]:5|randomItemDropChance[2]:5|randomItemDropChance[3]:5|randomItemDropChance[4]:2|randomItemDropChance[5]:2|randomItemDropChance[6]:1|searchableInUse:0|health:0050.00000|cyberHealth:-0001.00000|deathDone:0|godmode:0|actAsCorpseOnly:0|teleportDone:0|targetOnDeath:|targetname:|tripTrigger:0|doorOpen:0|doorOpenIfUnlocked:0|doorClose:0|doorLock:0|doorUnlock:0|switchTrigger:0|chargeStationRecharge:0|enemyAlert:0|forceBridgeActivate:0|forceBridgeDeactivate:0|forceBridgeToggle:0|gravityLiftToggle:0|textureChangeToggle:0|lightOn:0|lightOff:0|lightToggle:0|funcwallMove:0|missionBitOn:0|missionBitOff:0|missionBitToggle:0|sendEmail:0|switchLockToggle:0|lockCodeToScreenMaterialChanger:0|spawnerActivate:0|spawnerActivateAlerted:0|cyborgConversionToggle:0|GOSetActive:0|GOSetDeactive:0|GOToggleActive:0|toggleRadiationTrigger:0|disableThisGOOnAwake:0|toggleRelayEnabled:0|togglePuzzlePanelLocked:0|testQuestBitIsOn:0|testQuestBitIsOff:0|playSoundOnce:0|stopSound:0|sendSprintMessage:0|radiationTreatment:0|startFlashingMaterials:0|stopFlashingMaterials:0|unlockElevatorPad:0|unlockKeycodePad:0|unlockPuzzlePad:0|screenShake:0|awakeSleepingEnemy:0|branchFlip:0|branchFlipOnly:0|doorAccessCardOverrideToggle:0|unlockSwitch:0|lockElevatorPad:0|alreadyDisabledThisGOOnceEver:0|doorToggle:0|gameObject.activeInHierarchy:1|gibObjects.Length:0|teleportOnDeath:0
constIndex:465|saveableType:SearchableDestructable|SaveID:1001583|instantiated:1|go.activeSelf:1|localPosition.x:0005.71942|localPosition.y:0032.64960|localPosition.z:-0033.46630|localRotation.x:0000.27060|localRotation.y:0000.65328|localRotation.z:0000.65328|localRotation.w:-0000.27060|localScale.x:0000.50000|localScale.y:0000.40000|localScale.z:0000.50000|velocity.x:0000.00000|velocity.y:0000.00000|velocity.z:0000.00000|isKinematic:0|levelID:6|lookUpIndex:0|maxRandomItems:2|generateContents:1|generationDone:1|contents[0]:-1|contents[1]:-1|contents[2]:-1|contents[3]:-1|customIndex[0]:-1|customIndex[1]:-1|customIndex[2]:-1|customIndex[3]:-1|randomItem[0]:-1|randomItem[1]:35|randomItem[2]:3|randomItem[3]:0|randomItem[4]:14|randomItem[5]:50|randomItem[6]:17|randomItemCustomIndex[0]:-1|randomItemCustomIndex[1]:-1|randomItemCustomIndex[2]:-1|randomItemCustomIndex[3]:-1|randomItemCustomIndex[4]:-1|randomItemCustomIndex[5]:-1|randomItemCustomIndex[6]:-1|randomItemDropChance[0]:80|randomItemDropChance[1]:5|randomItemDropChance[2]:5|randomItemDropChance[3]:5|randomItemDropChance[4]:2|randomItemDropChance[5]:2|randomItemDropChance[6]:1|searchableInUse:0|health:0050.00000|cyberHealth:-0001.00000|deathDone:0|godmode:0|actAsCorpseOnly:0|teleportDone:0|targetOnDeath:|targetname:|tripTrigger:0|doorOpen:0|doorOpenIfUnlocked:0|doorClose:0|doorLock:0|doorUnlock:0|switchTrigger:0|chargeStationRecharge:0|enemyAlert:0|forceBridgeActivate:0|forceBridgeDeactivate:0|forceBridgeToggle:0|gravityLiftToggle:0|textureChangeToggle:0|lightOn:0|lightOff:0|lightToggle:0|funcwallMove:0|missionBitOn:0|missionBitOff:0|missionBitToggle:0|sendEmail:0|switchLockToggle:0|lockCodeToScreenMaterialChanger:0|spawnerActivate:0|spawnerActivateAlerted:0|cyborgConversionToggle:0|GOSetActive:0|GOSetDeactive:0|GOToggleActive:0|toggleRadiationTrigger:0|disableThisGOOnAwake:0|toggleRelayEnabled:0|togglePuzzlePanelLocked:0|testQuestBitIsOn:0|testQuestBitIsOff:0|playSoundOnce:0|stopSound:0|sendSprintMessage:0|radiationTreatment:0|startFlashingMaterials:0|stopFlashingMaterials:0|unlockElevatorPad:0|unlockKeycodePad:0|unlockPuzzlePad:0|screenShake:0|awakeSleepingEnemy:0|branchFlip:0|branchFlipOnly:0|doorAccessCardOverrideToggle:0|unlockSwitch:0|lockElevatorPad:0|alreadyDisabledThisGOOnceEver:0|doorToggle:0|gameObject.activeInHierarchy:1|gibObjects.Length:0|teleportOnDeath:0
constIndex:465|saveableType:SearchableDestructable|SaveID:1001584|instantiated:1|go.activeSelf:1|localPosition.x:0071.44896|localPosition.y:0032.64960|localPosition.z:-0052.80450|localRotation.x:-0000.70383|localRotation.y:0000.06777|localRotation.z:0000.06777|localRotation.w:0000.70388|localScale.x:0000.50000|localScale.y:0000.40000|localScale.z:0000.50000|velocity.x:0000.00000|velocity.y:0000.00000|velocity.z:0000.00000|isKinematic:0|levelID:6|lookUpIndex:0|maxRandomItems:2|generateContents:1|generationDone:1|contents[0]:-1|contents[1]:14|contents[2]:-1|contents[3]:-1|customIndex[0]:-1|customIndex[1]:-1|customIndex[2]:-1|customIndex[3]:-1|randomItem[0]:-1|randomItem[1]:35|randomItem[2]:3|randomItem[3]:0|randomItem[4]:14|randomItem[5]:50|randomItem[6]:17|randomItemCustomIndex[0]:-1|randomItemCustomIndex[1]:-1|randomItemCustomIndex[2]:-1|randomItemCustomIndex[3]:-1|randomItemCustomIndex[4]:-1|randomItemCustomIndex[5]:-1|randomItemCustomIndex[6]:-1|randomItemDropChance[0]:80|randomItemDropChance[1]:5|randomItemDropChance[2]:5|randomItemDropChance[3]:5|randomItemDropChance[4]:2|randomItemDropChance[5]:2|randomItemDropChance[6]:1|searchableInUse:0|health:0050.00000|cyberHealth:-0001.00000|deathDone:0|godmode:0|actAsCorpseOnly:0|teleportDone:0|targetOnDeath:|targetname:|tripTrigger:0|doorOpen:0|doorOpenIfUnlocked:0|doorClose:0|doorLock:0|doorUnlock:0|switchTrigger:0|chargeStationRecharge:0|enemyAlert:0|forceBridgeActivate:0|forceBridgeDeactivate:0|forceBridgeToggle:0|gravityLiftToggle:0|textureChangeToggle:0|lightOn:0|lightOff:0|lightToggle:0|funcwallMove:0|missionBitOn:0|missionBitOff:0|missionBitToggle:0|sendEmail:0|switchLockToggle:0|lockCodeToScreenMaterialChanger:0|spawnerActivate:0|spawnerActivateAlerted:0|cyborgConversionToggle:0|GOSetActive:0|GOSetDeactive:0|GOToggleActive:0|toggleRadiationTrigger:0|disableThisGOOnAwake:0|toggleRelayEnabled:0|togglePuzzlePanelLocked:0|testQuestBitIsOn:0|testQuestBitIsOff:0|playSoundOnce:0|stopSound:0|sendSprintMessage:0|radiationTreatment:0|startFlashingMaterials:0|stopFlashingMaterials:0|unlockElevatorPad:0|unlockKeycodePad:0|unlockPuzzlePad:0|screenShake:0|awakeSleepingEnemy:0|branchFlip:0|branchFlipOnly:0|doorAccessCardOverrideToggle:0|unlockSwitch:0|lockElevatorPad:0|alreadyDisabledThisGOOnceEver:0|doorToggle:0|gameObject.activeInHierarchy:1|gibObjects.Length:0|teleportOnDeath:0
constIndex:467|saveableType:SearchableDestructable|SaveID:1001585|instantiated:1|go.activeSelf:1|localPosition.x:-0037.83980|localPosition.y:0032.64960|localPosition.z:-0045.96400|localRotation.x:0000.00000|localRotation.y:0000.30071|localRotation.z:0000.00000|localRotation.w:0000.95372|localScale.x:0001.10000|localScale.y:0001.10000|localScale.z:0001.00000|velocity.x:0000.00000|velocity.y:0000.00000|velocity.z:0000.00000|isKinematic:0|levelID:6|lookUpIndex:0|maxRandomItems:2|generateContents:1|generationDone:1|contents[0]:-1|contents[1]:-1|contents[2]:-1|contents[3]:-1|customIndex[0]:-1|customIndex[1]:-1|customIndex[2]:-1|customIndex[3]:-1|randomItem[0]:-1|randomItem[1]:35|randomItem[2]:3|randomItem[3]:0|randomItem[4]:14|randomItem[5]:50|randomItem[6]:17|randomItemCustomIndex[0]:-1|randomItemCustomIndex[1]:-1|randomItemCustomIndex[2]:-1|randomItemCustomIndex[3]:-1|randomItemCustomIndex[4]:-1|randomItemCustomIndex[5]:-1|randomItemCustomIndex[6]:-1|randomItemDropChance[0]:80|randomItemDropChance[1]:5|randomItemDropChance[2]:5|randomItemDropChance[3]:5|randomItemDropChance[4]:2|randomItemDropChance[5]:2|randomItemDropChance[6]:1|searchableInUse:0|health:0050.00000|cyberHealth:-0001.00000|deathDone:0|godmode:0|actAsCorpseOnly:0|teleportDone:0|targetOnDeath:|targetname:|tripTrigger:0|doorOpen:0|doorOpenIfUnlocked:0|doorClose:0|doorLock:0|doorUnlock:0|switchTrigger:0|chargeStationRecharge:0|enemyAlert:0|forceBridgeActivate:0|forceBridgeDeactivate:0|forceBridgeToggle:0|gravityLiftToggle:0|textureChangeToggle:0|lightOn:0|lightOff:0|lightToggle:0|funcwallMove:0|missionBitOn:0|missionBitOff:0|missionBitToggle:0|sendEmail:0|switchLockToggle:0|lockCodeToScreenMaterialChanger:0|spawnerActivate:0|spawnerActivateAlerted:0|cyborgConversionToggle:0|GOSetActive:0|GOSetDeactive:0|GOToggleActive:0|toggleRadiationTrigger:0|disableThisGOOnAwake:0|toggleRelayEnabled:0|togglePuzzlePanelLocked:0|testQuestBitIsOn:0|testQuestBitIsOff:0|playSoundOnce:0|stopSound:0|sendSprintMessage:0|radiationTreatment:0|startFlashingMaterials:0|stopFlashingMaterials:0|unlockElevatorPad:0|unlockKeycodePad:0|unlockPuzzlePad:0|screenShake:0|awakeSleepingEnemy:0|branchFlip:0|branchFlipOnly:0|doorAccessCardOverrideToggle:0|unlockSwitch:0|lockElevatorPad:0|alreadyDisabledThisGOOnceEver:0|doorToggle:0|gameObject.activeInHierarchy:1|gibObjects.Length:0|teleportOnDeath:0
constIndex:313|saveableType:Useable|SaveID:1001586|instantiated:1|go.activeSelf:1|localPosition.x:0072.28100|localPosition.y:0032.62980|localPosition.z:-0053.92530|localRotation.x:-0000.33188|localRotation.y:-0000.62438|localRotation.z:-0000.62438|localRotation.w:0000.33188|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|velocity.x:0000.00000|velocity.y:0000.00000|velocity.z:0000.00000|isKinematic:1|levelID:6|useableItemIndex:6|customIndex:68|ammo:0|ammo2:0|heldObjectLoadedAlternate:0
constIndex:313|saveableType:Useable|SaveID:1001587|instantiated:1|go.activeSelf:1|localPosition.x:0008.37189|localPosition.y:0032.62980|localPosition.z:-0036.19810|localRotation.x:-0000.70067|localRotation.y:-0000.09521|localRotation.z:-0000.09521|localRotation.w:0000.70067|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|velocity.x:0000.00000|velocity.y:0000.00000|velocity.z:0000.00000|isKinematic:1|levelID:6|useableItemIndex:6|customIndex:67|ammo:0|ammo2:0|heldObjectLoadedAlternate:0
constIndex:464|saveableType:SearchableDestructable|SaveID:1001588|instantiated:1|go.activeSelf:1|localPosition.x:0056.25018|localPosition.y:0030.72000|localPosition.z:0024.76217|localRotation.x:0000.18070|localRotation.y:-0000.68364|localRotation.z:-0000.68364|localRotation.w:-0000.18061|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|velocity.x:0000.00000|velocity.y:0000.00000|velocity.z:0000.00000|isKinematic:0|levelID:6|lookUpIndex:-1|maxRandomItems:2|generateContents:0|generationDone:0|contents[0]:17|contents[1]:16|contents[2]:6|contents[3]:-1|customIndex[0]:-1|customIndex[1]:-1|customIndex[2]:69|customIndex[3]:-1|randomItem[0]:-1|randomItem[1]:-1|randomItem[2]:-1|randomItem[3]:-1|randomItem[4]:-1|randomItem[5]:-1|randomItem[6]:-1|randomItemCustomIndex[0]:-1|randomItemCustomIndex[1]:-1|randomItemCustomIndex[2]:-1|randomItemCustomIndex[3]:-1|randomItemCustomIndex[4]:-1|randomItemCustomIndex[5]:-1|randomItemCustomIndex[6]:-1|randomItemDropChance[0]:25|randomItemDropChance[1]:25|randomItemDropChance[2]:25|randomItemDropChance[3]:25|randomItemDropChance[4]:25|randomItemDropChance[5]:25|randomItemDropChance[6]:25|searchableInUse:0|health:0014.00000|cyberHealth:-0001.00000|deathDone:0|godmode:0|actAsCorpseOnly:0|teleportDone:0|targetOnDeath:|targetname:|tripTrigger:0|doorOpen:0|doorOpenIfUnlocked:0|doorClose:0|doorLock:0|doorUnlock:0|switchTrigger:0|chargeStationRecharge:0|enemyAlert:0|forceBridgeActivate:0|forceBridgeDeactivate:0|forceBridgeToggle:0|gravityLiftToggle:0|textureChangeToggle:0|lightOn:0|lightOff:0|lightToggle:0|funcwallMove:0|missionBitOn:0|missionBitOff:0|missionBitToggle:0|sendEmail:0|switchLockToggle:0|lockCodeToScreenMaterialChanger:0|spawnerActivate:0|spawnerActivateAlerted:0|cyborgConversionToggle:0|GOSetActive:0|GOSetDeactive:0|GOToggleActive:0|toggleRadiationTrigger:0|disableThisGOOnAwake:0|toggleRelayEnabled:0|togglePuzzlePanelLocked:0|testQuestBitIsOn:0|testQuestBitIsOff:0|playSoundOnce:0|stopSound:0|sendSprintMessage:0|radiationTreatment:0|startFlashingMaterials:0|stopFlashingMaterials:0|unlockElevatorPad:0|unlockKeycodePad:0|unlockPuzzlePad:0|screenShake:0|awakeSleepingEnemy:0|branchFlip:0|branchFlipOnly:0|doorAccessCardOverrideToggle:0|unlockSwitch:0|lockElevatorPad:0|alreadyDisabledThisGOOnceEver:0|doorToggle:0|gameObject.activeInHierarchy:1|gibObjects.Length:3|localPosition.x:0056.25018|localPosition.y:0030.72000|localPosition.z:0024.76217|localRotation.x:0000.18070|localRotation.y:-0000.68364|localRotation.z:-0000.68364|localRotation.w:-0000.18061|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|velocity.x:0000.00000|velocity.y:0000.00000|velocity.z:0000.00000|isKinematic:0|subGO.activeSelf:0|localPosition.x:0056.25018|localPosition.y:0030.72000|localPosition.z:0024.76217|localRotation.x:0000.18070|localRotation.y:-0000.68364|localRotation.z:-0000.68364|localRotation.w:-0000.18061|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|velocity.x:0000.00000|velocity.y:0000.00000|velocity.z:0000.00000|isKinematic:0|subGO.activeSelf:0|localPosition.x:0056.25018|localPosition.y:0030.72000|localPosition.z:0024.76217|localRotation.x:0000.18070|localRotation.y:-0000.68364|localRotation.z:-0000.68364|localRotation.w:-0000.18061|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|velocity.x:0000.00000|velocity.y:0000.00000|velocity.z:0000.00000|isKinematic:0|subGO.activeSelf:0|teleportOnDeath:0
