constIndex:135|chunk_maint2_5d (34)|localPosition.x:-0040.96000|localPosition.y:0034.93500|localPosition.z:0001.65490|localRotation.x:0000.00000|localRotation.y:0000.92388|localRotation.z:0000.38268|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.41422
constIndex:436|saveableType:NPC|SaveID:1001881|instantiated:1|go.activeSelf:0|localPosition.x:0006.45300|localPosition.y:0035.57000|localPosition.z:0035.41900|localRotation.x:0000.00000|localRotation.y:-0000.06045|localRotation.z:0000.00000|localRotation.w:0000.99817|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|velocity.x:0000.00000|velocity.y:0000.00000|velocity.z:0000.00000|isKinematic:0|levelID:6|health:0140.00000|cyberHealth:-0001.00000|deathDone:0|godmode:0|actAsCorpseOnly:0|teleportDone:0|targetOnDeath:|targetname:lev6betawarning|tripTrigger:0|doorOpen:0|doorOpenIfUnlocked:0|doorClose:0|doorLock:0|doorUnlock:0|switchTrigger:0|chargeStationRecharge:0|enemyAlert:0|forceBridgeActivate:0|forceBridgeDeactivate:0|forceBridgeToggle:0|gravityLiftToggle:0|textureChangeToggle:0|lightOn:0|lightOff:0|lightToggle:0|funcwallMove:0|missionBitOn:0|missionBitOff:0|missionBitToggle:0|sendEmail:0|switchLockToggle:0|lockCodeToScreenMaterialChanger:0|spawnerActivate:0|spawnerActivateAlerted:0|cyborgConversionToggle:0|GOSetActive:0|GOSetDeactive:0|GOToggleActive:0|toggleRadiationTrigger:0|disableThisGOOnAwake:1|toggleRelayEnabled:0|togglePuzzlePanelLocked:0|testQuestBitIsOn:0|testQuestBitIsOff:0|playSoundOnce:0|stopSound:0|sendSprintMessage:0|radiationTreatment:0|startFlashingMaterials:0|stopFlashingMaterials:0|unlockElevatorPad:0|unlockKeycodePad:0|unlockPuzzlePad:0|screenShake:0|awakeSleepingEnemy:0|branchFlip:0|branchFlipOnly:0|doorAccessCardOverrideToggle:0|unlockSwitch:0|lockElevatorPad:0|alreadyDisabledThisGOOnceEver:0|doorToggle:0|gameObject.activeInHierarchy:0|gibObjects.Length:0|teleportOnDeath:0|AIController.index:17|currentState:0|enemID:-1|walkPathOnStart:0|dontLoopWaypoints:0|visitWaypointsRandomly:0|actAsTurret:0|targetID:VIRUS MUTANT19|hasTargetIDAttached:0|idleTime:0009.40428|attack1SoundTime:0000.00000|attack2SoundTime:0000.00000|attack3SoundTime:0000.00000|gracePeriodFinished:0000.00000|meleeDamageFinished:0000.00000|inSight:0|infront:0|inProjFOV:0|LOSpossible:0|goIntoPain:0|rangeToEnemy:0000.00000|firstSighting:0|dyingSetup:0|ai_dying:0|ai_dead:0|currentWaypoint:0|currentDestination.x:0000.00000|currentDestination.y:0000.00000|currentDestination.z:0000.00000|timeTillEnemyChangeFinished:0000.00000|timeTillDeadFinished:0000.00000|timeTillPainFinished:0000.00000|tickFinished:0000.85715|raycastingTickFinished:0000.88126|huntFinished:0060.00000|hadEnemy:0|lastKnownEnemyPos.x:0000.00000|lastKnownEnemyPos.y:0000.00000|lastKnownEnemyPos.z:0000.00000|tempVec.x:0000.00000|tempVec.y:0000.00000|tempVec.z:0000.00000|shotFired:0|randomWaitForNextAttack1Finished:0000.00000|randomWaitForNextAttack2Finished:0000.00000|randomWaitForNextAttack3Finished:0000.00000|idealTransformForward.x:-0000.12067|idealTransformForward.y:0000.00000|idealTransformForward.z:0000.99269|idealPos.x:0000.00000|idealPos.y:0000.00000|idealPos.z:0000.00000|attackFinished:0001.00000|attack2Finished:0000.00000|attack3Finished:0000.00000|targettingPosition.x:0000.00000|targettingPosition.y:0000.00000|targettingPosition.z:0000.00000|deathBurstFinished:0000.00000|deathBurstDone:0|deathBurst.activeSelf:0|deathBurst.transform.childCount:1|childTR.gameObject.activeSelf:1|childTR.transform.GetChild(0).gameObject.activeSelf:1|visibleMeshVisible:1|asleep:0|tranquilizeFinished:0000.00000|hopDone:0|wandering:0|wanderFinished:0000.00000|SFXIndex:-1|searchColliderGO.activeSelf:0|lookUpIndex:0|maxRandomItems:2|generateContents:0|generationDone:0|contents[0]:-1|contents[1]:-1|contents[2]:-1|contents[3]:-1|customIndex[0]:-1|customIndex[1]:-1|customIndex[2]:-1|customIndex[3]:-1|randomItem[0]:0|randomItem[1]:0|randomItem[2]:0|randomItem[3]:0|randomItem[4]:0|randomItem[5]:0|randomItem[6]:0|randomItemCustomIndex[0]:0|randomItemCustomIndex[1]:0|randomItemCustomIndex[2]:0|randomItemCustomIndex[3]:0|randomItemCustomIndex[4]:0|randomItemCustomIndex[5]:0|randomItemCustomIndex[6]:0|randomItemDropChance[0]:0|randomItemDropChance[1]:0|randomItemDropChance[2]:0|randomItemDropChance[3]:0|randomItemDropChance[4]:0|randomItemDropChance[5]:0|randomItemDropChance[6]:0|searchableInUse:0|health:0050.00000|cyberHealth:-0001.00000|deathDone:0|godmode:0|actAsCorpseOnly:0|teleportDone:0|targetOnDeath:|targetname:|tripTrigger:0|doorOpen:0|doorOpenIfUnlocked:0|doorClose:0|doorLock:0|doorUnlock:0|switchTrigger:0|chargeStationRecharge:0|enemyAlert:0|forceBridgeActivate:0|forceBridgeDeactivate:0|forceBridgeToggle:0|gravityLiftToggle:0|textureChangeToggle:0|lightOn:0|lightOff:0|lightToggle:0|funcwallMove:0|missionBitOn:0|missionBitOff:0|missionBitToggle:0|sendEmail:0|switchLockToggle:0|lockCodeToScreenMaterialChanger:0|spawnerActivate:0|spawnerActivateAlerted:0|cyborgConversionToggle:0|GOSetActive:0|GOSetDeactive:0|GOToggleActive:0|toggleRadiationTrigger:0|disableThisGOOnAwake:0|toggleRelayEnabled:0|togglePuzzlePanelLocked:0|testQuestBitIsOn:0|testQuestBitIsOff:0|playSoundOnce:0|stopSound:0|sendSprintMessage:0|radiationTreatment:0|startFlashingMaterials:0|stopFlashingMaterials:0|unlockElevatorPad:0|unlockKeycodePad:0|unlockPuzzlePad:0|screenShake:0|awakeSleepingEnemy:0|branchFlip:0|branchFlipOnly:0|doorAccessCardOverrideToggle:0|unlockSwitch:0|lockElevatorPad:0|alreadyDisabledThisGOOnceEver:0|doorToggle:0|gameObject.activeInHierarchy:0|gibObjects.Length:0|teleportOnDeath:0|clipName:|currentClipPercentage:0000.00000|dying:0|animSwapFinished:-0105.81600|useDeadAnimForDeath:0|playDeathAnim:1|playDyingAnim:1|minWalkSpeedToAnimate:0000.32000|anim.speed:0001.00000
constIndex:422|saveableType:NPC|SaveID:1001882|instantiated:1|go.activeSelf:0|localPosition.x:0024.48044|localPosition.y:0033.68650|localPosition.z:-0023.51360|localRotation.x:0000.00000|localRotation.y:-0000.08542|localRotation.z:0000.00000|localRotation.w:0000.99635|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|velocity.x:0000.00000|velocity.y:0000.00000|velocity.z:0000.00000|isKinematic:0|levelID:6|health:0225.00000|cyberHealth:-0001.00000|deathDone:0|godmode:0|actAsCorpseOnly:0|teleportDone:0|targetOnDeath:|targetname:lev6diegowall|tripTrigger:0|doorOpen:0|doorOpenIfUnlocked:0|doorClose:0|doorLock:0|doorUnlock:0|switchTrigger:0|chargeStationRecharge:0|enemyAlert:0|forceBridgeActivate:0|forceBridgeDeactivate:0|forceBridgeToggle:0|gravityLiftToggle:0|textureChangeToggle:0|lightOn:0|lightOff:0|lightToggle:0|funcwallMove:0|missionBitOn:0|missionBitOff:0|missionBitToggle:0|sendEmail:0|switchLockToggle:0|lockCodeToScreenMaterialChanger:0|spawnerActivate:0|spawnerActivateAlerted:0|cyborgConversionToggle:0|GOSetActive:0|GOSetDeactive:0|GOToggleActive:0|toggleRadiationTrigger:0|disableThisGOOnAwake:1|toggleRelayEnabled:0|togglePuzzlePanelLocked:0|testQuestBitIsOn:0|testQuestBitIsOff:0|playSoundOnce:0|stopSound:0|sendSprintMessage:0|radiationTreatment:0|startFlashingMaterials:0|stopFlashingMaterials:0|unlockElevatorPad:0|unlockKeycodePad:0|unlockPuzzlePad:0|screenShake:0|awakeSleepingEnemy:0|branchFlip:0|branchFlipOnly:0|doorAccessCardOverrideToggle:0|unlockSwitch:0|lockElevatorPad:0|alreadyDisabledThisGOOnceEver:0|doorToggle:0|gameObject.activeInHierarchy:0|gibObjects.Length:9|localPosition.x:0000.00000|localPosition.y:0000.00000|localPosition.z:0000.00000|localRotation.x:-0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|velocity.x:0000.00000|velocity.y:0000.00000|velocity.z:0000.00000|isKinematic:0|subGO.activeSelf:0|localPosition.x:0000.00000|localPosition.y:0000.00000|localPosition.z:0000.00000|localRotation.x:-0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|velocity.x:0000.00000|velocity.y:0000.00000|velocity.z:0000.00000|isKinematic:0|subGO.activeSelf:0|localPosition.x:0000.00000|localPosition.y:0000.00000|localPosition.z:0000.00000|localRotation.x:-0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|velocity.x:0000.00000|velocity.y:0000.00000|velocity.z:0000.00000|isKinematic:0|subGO.activeSelf:0|localPosition.x:0000.00000|localPosition.y:0000.00000|localPosition.z:0000.00000|localRotation.x:-0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|velocity.x:0000.00000|velocity.y:0000.00000|velocity.z:0000.00000|isKinematic:0|subGO.activeSelf:0|localPosition.x:0000.00000|localPosition.y:0000.00000|localPosition.z:0000.00000|localRotation.x:-0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|velocity.x:0000.00000|velocity.y:0000.00000|velocity.z:0000.00000|isKinematic:0|subGO.activeSelf:0|localPosition.x:0000.00000|localPosition.y:0000.00000|localPosition.z:0000.00000|localRotation.x:-0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|velocity.x:0000.00000|velocity.y:0000.00000|velocity.z:0000.00000|isKinematic:0|subGO.activeSelf:0|localPosition.x:0000.00000|localPosition.y:0000.00000|localPosition.z:0000.00000|localRotation.x:-0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|velocity.x:0000.00000|velocity.y:0000.00000|velocity.z:0000.00000|isKinematic:0|subGO.activeSelf:0|localPosition.x:0000.00000|localPosition.y:0000.00000|localPosition.z:0000.00000|localRotation.x:-0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|velocity.x:0000.00000|velocity.y:0000.00000|velocity.z:0000.00000|isKinematic:0|subGO.activeSelf:0|localPosition.x:0000.00000|localPosition.y:0000.00000|localPosition.z:0000.00000|localRotation.x:-0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|velocity.x:0000.00000|velocity.y:0000.00000|velocity.z:0000.00000|isKinematic:0|subGO.activeSelf:0|teleportOnDeath:0|AIController.index:3|currentState:0|enemID:-1|walkPathOnStart:0|dontLoopWaypoints:0|visitWaypointsRandomly:0|actAsTurret:0|targetID:EXEC-BOT25|hasTargetIDAttached:0|idleTime:0009.73338|attack1SoundTime:0000.00000|attack2SoundTime:0000.00000|attack3SoundTime:0000.00000|gracePeriodFinished:0000.00000|meleeDamageFinished:0000.00000|inSight:0|infront:0|inProjFOV:0|LOSpossible:0|goIntoPain:0|rangeToEnemy:0000.00000|firstSighting:0|dyingSetup:0|ai_dying:0|ai_dead:0|currentWaypoint:0|currentDestination.x:0000.00000|currentDestination.y:0000.00000|currentDestination.z:0000.00000|timeTillEnemyChangeFinished:0000.00000|timeTillDeadFinished:0000.00000|timeTillPainFinished:0000.00000|tickFinished:0000.66922|raycastingTickFinished:0000.91453|huntFinished:0185.00000|hadEnemy:0|lastKnownEnemyPos.x:0000.00000|lastKnownEnemyPos.y:0000.00000|lastKnownEnemyPos.z:0000.00000|tempVec.x:0000.00000|tempVec.y:0000.00000|tempVec.z:0000.00000|shotFired:0|randomWaitForNextAttack1Finished:0000.00000|randomWaitForNextAttack2Finished:0000.00000|randomWaitForNextAttack3Finished:0000.00000|idealTransformForward.x:-0000.17022|idealTransformForward.y:0000.00000|idealTransformForward.z:0000.98541|idealPos.x:0000.00000|idealPos.y:0000.00000|idealPos.z:0000.00000|attackFinished:0001.00000|attack2Finished:0000.00000|attack3Finished:0000.00000|targettingPosition.x:0000.00000|targettingPosition.y:0000.00000|targettingPosition.z:0000.00000|deathBurstFinished:0000.00000|deathBurstDone:0|deathBurst.activeSelf:0|deathBurst.transform.childCount:3|childTR.gameObject.activeSelf:1|childTR.gameObject.activeSelf:1|childTR.gameObject.activeSelf:1|visibleMeshVisible:1|asleep:0|tranquilizeFinished:0000.00000|hopDone:0|wandering:0|wanderFinished:0000.00000|SFXIndex:-1|searchColliderGO.activeSelf:0|lookUpIndex:0|maxRandomItems:2|generateContents:1|generationDone:0|contents[0]:-1|contents[1]:-1|contents[2]:-1|contents[3]:-1|customIndex[0]:-1|customIndex[1]:-1|customIndex[2]:-1|customIndex[3]:-1|randomItem[0]:-1|randomItem[1]:75|randomItem[2]:70|randomItem[3]:74|randomItem[4]:72|randomItem[5]:71|randomItem[6]:-1|randomItemCustomIndex[0]:-1|randomItemCustomIndex[1]:-1|randomItemCustomIndex[2]:-1|randomItemCustomIndex[3]:-1|randomItemCustomIndex[4]:-1|randomItemCustomIndex[5]:-1|randomItemCustomIndex[6]:-1|randomItemDropChance[0]:25|randomItemDropChance[1]:25|randomItemDropChance[2]:15|randomItemDropChance[3]:10|randomItemDropChance[4]:10|randomItemDropChance[5]:7|randomItemDropChance[6]:8|searchableInUse:0|clipName:|currentClipPercentage:0000.00000|dying:0|animSwapFinished:-0105.81600|useDeadAnimForDeath:0|playDeathAnim:1|playDyingAnim:1|minWalkSpeedToAnimate:0000.32000|anim.speed:0001.00000
constIndex:422|saveableType:NPC|SaveID:1001883|instantiated:1|go.activeSelf:0|localPosition.x:-0029.77763|localPosition.y:0033.51150|localPosition.z:-0029.22600|localRotation.x:0000.00000|localRotation.y:0000.70711|localRotation.z:0000.00000|localRotation.w:0000.70711|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|velocity.x:0000.00000|velocity.y:0000.00000|velocity.z:0000.00000|isKinematic:0|levelID:6|health:0225.00000|cyberHealth:-0001.00000|deathDone:0|godmode:0|actAsCorpseOnly:0|teleportDone:0|targetOnDeath:|targetname:lev6diegowall|tripTrigger:0|doorOpen:0|doorOpenIfUnlocked:0|doorClose:0|doorLock:0|doorUnlock:0|switchTrigger:0|chargeStationRecharge:0|enemyAlert:0|forceBridgeActivate:0|forceBridgeDeactivate:0|forceBridgeToggle:0|gravityLiftToggle:0|textureChangeToggle:0|lightOn:0|lightOff:0|lightToggle:0|funcwallMove:0|missionBitOn:0|missionBitOff:0|missionBitToggle:0|sendEmail:0|switchLockToggle:0|lockCodeToScreenMaterialChanger:0|spawnerActivate:0|spawnerActivateAlerted:0|cyborgConversionToggle:0|GOSetActive:0|GOSetDeactive:0|GOToggleActive:0|toggleRadiationTrigger:0|disableThisGOOnAwake:1|toggleRelayEnabled:0|togglePuzzlePanelLocked:0|testQuestBitIsOn:0|testQuestBitIsOff:0|playSoundOnce:0|stopSound:0|sendSprintMessage:0|radiationTreatment:0|startFlashingMaterials:0|stopFlashingMaterials:0|unlockElevatorPad:0|unlockKeycodePad:0|unlockPuzzlePad:0|screenShake:0|awakeSleepingEnemy:0|branchFlip:0|branchFlipOnly:0|doorAccessCardOverrideToggle:0|unlockSwitch:0|lockElevatorPad:0|alreadyDisabledThisGOOnceEver:0|doorToggle:0|gameObject.activeInHierarchy:0|gibObjects.Length:9|localPosition.x:0000.00000|localPosition.y:0000.00000|localPosition.z:0000.00000|localRotation.x:-0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|velocity.x:0000.00000|velocity.y:0000.00000|velocity.z:0000.00000|isKinematic:0|subGO.activeSelf:0|localPosition.x:0000.00000|localPosition.y:0000.00000|localPosition.z:0000.00000|localRotation.x:-0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|velocity.x:0000.00000|velocity.y:0000.00000|velocity.z:0000.00000|isKinematic:0|subGO.activeSelf:0|localPosition.x:0000.00000|localPosition.y:0000.00000|localPosition.z:0000.00000|localRotation.x:-0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|velocity.x:0000.00000|velocity.y:0000.00000|velocity.z:0000.00000|isKinematic:0|subGO.activeSelf:0|localPosition.x:0000.00000|localPosition.y:0000.00000|localPosition.z:0000.00000|localRotation.x:-0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|velocity.x:0000.00000|velocity.y:0000.00000|velocity.z:0000.00000|isKinematic:0|subGO.activeSelf:0|localPosition.x:0000.00000|localPosition.y:0000.00000|localPosition.z:0000.00000|localRotation.x:-0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|velocity.x:0000.00000|velocity.y:0000.00000|velocity.z:0000.00000|isKinematic:0|subGO.activeSelf:0|localPosition.x:0000.00000|localPosition.y:0000.00000|localPosition.z:0000.00000|localRotation.x:-0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|velocity.x:0000.00000|velocity.y:0000.00000|velocity.z:0000.00000|isKinematic:0|subGO.activeSelf:0|localPosition.x:0000.00000|localPosition.y:0000.00000|localPosition.z:0000.00000|localRotation.x:-0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|velocity.x:0000.00000|velocity.y:0000.00000|velocity.z:0000.00000|isKinematic:0|subGO.activeSelf:0|localPosition.x:0000.00000|localPosition.y:0000.00000|localPosition.z:0000.00000|localRotation.x:-0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|velocity.x:0000.00000|velocity.y:0000.00000|velocity.z:0000.00000|isKinematic:0|subGO.activeSelf:0|localPosition.x:0000.00000|localPosition.y:0000.00000|localPosition.z:0000.00000|localRotation.x:-0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|velocity.x:0000.00000|velocity.y:0000.00000|velocity.z:0000.00000|isKinematic:0|subGO.activeSelf:0|teleportOnDeath:0|AIController.index:3|currentState:0|enemID:-1|walkPathOnStart:0|dontLoopWaypoints:0|visitWaypointsRandomly:0|actAsTurret:0|targetID:EXEC-BOT26|hasTargetIDAttached:0|idleTime:0009.85499|attack1SoundTime:0000.00000|attack2SoundTime:0000.00000|attack3SoundTime:0000.00000|gracePeriodFinished:0000.00000|meleeDamageFinished:0000.00000|inSight:0|infront:0|inProjFOV:0|LOSpossible:0|goIntoPain:0|rangeToEnemy:0000.00000|firstSighting:0|dyingSetup:0|ai_dying:0|ai_dead:0|currentWaypoint:0|currentDestination.x:0000.00000|currentDestination.y:0000.00000|currentDestination.z:0000.00000|timeTillEnemyChangeFinished:0000.00000|timeTillDeadFinished:0000.00000|timeTillPainFinished:0000.00000|tickFinished:0000.92361|raycastingTickFinished:0001.16193|huntFinished:0185.00000|hadEnemy:0|lastKnownEnemyPos.x:0000.00000|lastKnownEnemyPos.y:0000.00000|lastKnownEnemyPos.z:0000.00000|tempVec.x:0000.00000|tempVec.y:0000.00000|tempVec.z:0000.00000|shotFired:0|randomWaitForNextAttack1Finished:0000.00000|randomWaitForNextAttack2Finished:0000.00000|randomWaitForNextAttack3Finished:0000.00000|idealTransformForward.x:0001.00000|idealTransformForward.y:0000.00000|idealTransformForward.z:0000.00000|idealPos.x:0000.00000|idealPos.y:0000.00000|idealPos.z:0000.00000|attackFinished:0001.00000|attack2Finished:0000.00000|attack3Finished:0000.00000|targettingPosition.x:0000.00000|targettingPosition.y:0000.00000|targettingPosition.z:0000.00000|deathBurstFinished:0000.00000|deathBurstDone:0|deathBurst.activeSelf:0|deathBurst.transform.childCount:3|childTR.gameObject.activeSelf:1|childTR.gameObject.activeSelf:1|childTR.gameObject.activeSelf:1|visibleMeshVisible:1|asleep:0|tranquilizeFinished:0000.00000|hopDone:0|wandering:0|wanderFinished:0000.00000|SFXIndex:-1|searchColliderGO.activeSelf:0|lookUpIndex:0|maxRandomItems:2|generateContents:1|generationDone:0|contents[0]:-1|contents[1]:-1|contents[2]:-1|contents[3]:-1|customIndex[0]:-1|customIndex[1]:-1|customIndex[2]:-1|customIndex[3]:-1|randomItem[0]:-1|randomItem[1]:75|randomItem[2]:70|randomItem[3]:74|randomItem[4]:72|randomItem[5]:71|randomItem[6]:-1|randomItemCustomIndex[0]:-1|randomItemCustomIndex[1]:-1|randomItemCustomIndex[2]:-1|randomItemCustomIndex[3]:-1|randomItemCustomIndex[4]:-1|randomItemCustomIndex[5]:-1|randomItemCustomIndex[6]:-1|randomItemDropChance[0]:25|randomItemDropChance[1]:25|randomItemDropChance[2]:15|randomItemDropChance[3]:10|randomItemDropChance[4]:10|randomItemDropChance[5]:7|randomItemDropChance[6]:8|searchableInUse:0|clipName:|currentClipPercentage:0000.00000|dying:0|animSwapFinished:-0105.81600|useDeadAnimForDeath:0|playDeathAnim:1|playDyingAnim:1|minWalkSpeedToAnimate:0000.32000|anim.speed:0001.00000
localPosition.x:-0062.45000|localPosition.y:0035.36100|localPosition.z:0039.82600|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0000.57000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:Soft|shadowStrength:0000.90000|shadowResolution:FromQualitySettings|shadowBias:0000.05000|shadowNormalBias:0000.40000|shadowNearPlane:0000.20000|
localPosition.x:-0062.45000|localPosition.y:0035.73200|localPosition.z:0042.15000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0001.84000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:Soft|shadowStrength:0000.90000|shadowResolution:FromQualitySettings|shadowBias:0000.05000|shadowNormalBias:0000.40000|shadowNearPlane:0000.20000|
localPosition.x:-0062.45000|localPosition.y:0035.74000|localPosition.z:0044.53500|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0001.84000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:Soft|shadowStrength:0000.90000|shadowResolution:FromQualitySettings|shadowBias:0000.05000|shadowNormalBias:0000.40000|shadowNearPlane:0000.20000|
localPosition.x:-0060.53500|localPosition.y:0034.94500|localPosition.z:0044.53500|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0000.73000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:Soft|shadowStrength:0000.90000|shadowResolution:FromQualitySettings|shadowBias:0000.05000|shadowNormalBias:0000.40000|shadowNearPlane:0000.20000|
localPosition.x:-0057.31300|localPosition.y:0034.94500|localPosition.z:0044.53500|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0000.10000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:Soft|shadowStrength:0000.90000|shadowResolution:FromQualitySettings|shadowBias:0000.05000|shadowNormalBias:0000.40000|shadowNearPlane:0000.20000|
localPosition.x:-0054.78000|localPosition.y:0034.94500|localPosition.z:0044.53500|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0000.10000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:Soft|shadowStrength:0000.90000|shadowResolution:FromQualitySettings|shadowBias:0000.05000|shadowNormalBias:0000.40000|shadowNearPlane:0000.20000|
localPosition.x:-0052.21000|localPosition.y:0034.94500|localPosition.z:0044.53500|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0000.10000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:Soft|shadowStrength:0000.90000|shadowResolution:FromQualitySettings|shadowBias:0000.05000|shadowNormalBias:0000.40000|shadowNearPlane:0000.20000|
localPosition.x:-0049.64000|localPosition.y:0034.94500|localPosition.z:0044.53500|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0000.10000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:Soft|shadowStrength:0000.90000|shadowResolution:FromQualitySettings|shadowBias:0000.05000|shadowNormalBias:0000.40000|shadowNearPlane:0000.20000|
localPosition.x:-0046.74500|localPosition.y:0034.94500|localPosition.z:0044.53500|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|intensity:0000.65000|range:0005.00000|type:Point|color.r:0001.00000|color.g:0001.00000|color.b:0001.00000|color.a:0001.00000|spotAngle:0030.00000|shadows:Soft|shadowStrength:0000.90000|shadowResolution:FromQualitySettings|shadowBias:0000.05000|shadowNormalBias:0000.40000|shadowNearPlane:0000.20000|
