constIndex:46|chunk_eng2_2 (272)|localPosition.x:38.0611|localPosition.y:47.735|localPosition.z:-17.1094|localRotation.x:-0.38261|localRotation.y:0|localRotation.z:0|localRotation.w:0.92391.41422
constIndex:46|chunk_eng2_2 (474)|localPosition.x:-0.3389|localPosition.y:51.2|localPosition.z:51.1056|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:46|chunk_eng2_2 (475)|localPosition.x:4.7811|localPosition.y:51.2|localPosition.z:51.1056|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:41|chunk_eng2_1 (964)|localPosition.x:2.2211|localPosition.y:51.2|localPosition.z:53.6656|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:41|chunk_eng2_1 (965)|localPosition.x:2.2211|localPosition.y:51.2|localPosition.z:51.1056|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:41|chunk_eng2_1 (966)|localPosition.x:2.2211|localPosition.y:51.2|localPosition.z:48.5456|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:41|chunk_eng2_1 (967)|localPosition.x:2.2211|localPosition.y:51.2|localPosition.z:45.9856|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:41|chunk_eng2_1 (968)|localPosition.x:2.2211|localPosition.y:51.2|localPosition.z:43.4256|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:46|chunk_eng2_2 (476)|localPosition.x:0.5662|localPosition.y:50.295|localPosition.z:53.6656|localRotation.x:0|localRotation.y:0|localRotation.z:0.38268|localRotation.w:0.92388|localScale.x:1.415|localScale.y:1|localScale.z:1
constIndex:46|chunk_eng2_2 (477)|localPosition.x:0.5662|localPosition.y:50.295|localPosition.z:48.5456|localRotation.x:0|localRotation.y:0|localRotation.z:0.38268|localRotation.w:0.92388|localScale.x:1.415|localScale.y:1|localScale.z:1
constIndex:46|chunk_eng2_2 (478)|localPosition.x:0.5662|localPosition.y:50.295|localPosition.z:45.9856|localRotation.x:0|localRotation.y:0|localRotation.z:0.38268|localRotation.w:0.92388|localScale.x:1.415|localScale.y:1|localScale.z:1
constIndex:46|chunk_eng2_2 (479)|localPosition.x:3.876|localPosition.y:50.295|localPosition.z:45.98561|localRotation.x:0.38268|localRotation.y:0.92388|localRotation.z:0|localRotation.w:0|localScale.x:1.415|localScale.y:1|localScale.z:1
constIndex:46|chunk_eng2_2 (480)|localPosition.x:3.876|localPosition.y:50.295|localPosition.z:48.5456|localRotation.x:0.38268|localRotation.y:0.92388|localRotation.z:0|localRotation.w:0|localScale.x:1.415|localScale.y:1|localScale.z:1
constIndex:46|chunk_eng2_2 (481)|localPosition.x:3.876|localPosition.y:50.295|localPosition.z:53.6656|localRotation.x:0.38268|localRotation.y:0.92388|localRotation.z:0|localRotation.w:0|localScale.x:1.415|localScale.y:1|localScale.z:1
constIndex:171|chunk_med1_9 (36)|localPosition.x:4.7811|localPosition.y:53.76|localPosition.z:35.7456|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:171|chunk_med1_9 (37)|localPosition.x:2.2211|localPosition.y:53.76|localPosition.z:35.7456|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:171|chunk_med1_9 (38)|localPosition.x:-0.3389|localPosition.y:53.76|localPosition.z:35.7456|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:171|chunk_med1_9 (39)|localPosition.x:4.7811|localPosition.y:53.76|localPosition.z:38.3056|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:171|chunk_med1_9 (40)|localPosition.x:-0.3389|localPosition.y:53.76|localPosition.z:38.3056|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:171|chunk_med1_9 (42)|localPosition.x:4.7811|localPosition.y:53.76|localPosition.z:40.8656|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:171|chunk_med1_9 (43)|localPosition.x:-0.3389|localPosition.y:53.76|localPosition.z:40.8656|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:171|chunk_med1_9 (44)|localPosition.x:2.2211|localPosition.y:53.76|localPosition.z:40.8656|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:134|chunk_maint2_5 (37)|localPosition.x:2.2211|localPosition.y:53.76|localPosition.z:35.7456|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:134|chunk_maint2_5 (38)|localPosition.x:4.7811|localPosition.y:53.76|localPosition.z:38.3056|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:134|chunk_maint2_5 (39)|localPosition.x:-0.3389|localPosition.y:53.76|localPosition.z:38.3056|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:134|chunk_maint2_5 (40)|localPosition.x:2.2211|localPosition.y:53.76|localPosition.z:40.8656|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:228|chunk_reac3_4 (268)|localPosition.x:2.2211|localPosition.y:51.2|localPosition.z:38.3056|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:46|chunk_eng2_2 (482)|localPosition.x:9.9011|localPosition.y:52.855|localPosition.z:34.0906|localRotation.x:-0.38261|localRotation.y:0|localRotation.z:0|localRotation.w:0.92391.415
constIndex:46|chunk_eng2_2 (483)|localPosition.x:9.9011|localPosition.y:50.927|localPosition.z:34.7106|localRotation.x:0.45378|localRotation.y:0|localRotation.z:0|localRotation.w:0.89112.70018
constIndex:38|chunk_eng1_8 (47)|localPosition.x:20.1411|localPosition.y:51.2|localPosition.z:51.1056|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:41|chunk_eng2_1 (969)|localPosition.x:7.3411|localPosition.y:51.2|localPosition.z:51.1056|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (970)|localPosition.x:9.9011|localPosition.y:51.2|localPosition.z:51.1056|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (971)|localPosition.x:12.4611|localPosition.y:51.2|localPosition.z:51.1056|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (972)|localPosition.x:15.0211|localPosition.y:51.2|localPosition.z:51.1056|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (973)|localPosition.x:17.5811|localPosition.y:51.2|localPosition.z:51.1056|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (974)|localPosition.x:20.1411|localPosition.y:51.2|localPosition.z:51.1056|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:46|chunk_eng2_2 (484)|localPosition.x:9.9011|localPosition.y:51.2|localPosition.z:51.1056|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:46|chunk_eng2_2 (485)|localPosition.x:12.4611|localPosition.y:51.2|localPosition.z:51.1056|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:46|chunk_eng2_2 (486)|localPosition.x:20.1411|localPosition.y:51.2|localPosition.z:51.1056|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:46|chunk_eng2_2 (487)|localPosition.x:15.0211|localPosition.y:51.2|localPosition.z:45.9856|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:46|chunk_eng2_2 (488)|localPosition.x:9.9011|localPosition.y:51.2|localPosition.z:45.9856|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:27|chunk_eng1_3 (71)|localPosition.x:9.9011|localPosition.y:51.2|localPosition.z:45.9856|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:27|chunk_eng1_3 (72)|localPosition.x:9.9011|localPosition.y:51.2|localPosition.z:45.9856|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:27|chunk_eng1_3 (73)|localPosition.x:15.0211|localPosition.y:51.2|localPosition.z:45.9856|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:27|chunk_eng1_3 (74)|localPosition.x:15.0211|localPosition.y:51.2|localPosition.z:45.9856|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:47|chunk_eng2_2d (57)|localPosition.x:7.3411|localPosition.y:51.2|localPosition.z:51.1056|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:47|chunk_eng2_2d (58)|localPosition.x:15.0211|localPosition.y:51.2|localPosition.z:51.1056|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:47|chunk_eng2_2d (59)|localPosition.x:17.5811|localPosition.y:51.2|localPosition.z:51.1056|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:38|chunk_eng1_8 (48)|localPosition.x:20.1411|localPosition.y:53.76|localPosition.z:53.6656|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:41|chunk_eng2_1 (975)|localPosition.x:7.3411|localPosition.y:51.575|localPosition.z:52.7606|localRotation.x:0.38268|localRotation.y:0|localRotation.z:0|localRotation.w:0.92388.415
constIndex:41|chunk_eng2_1 (976)|localPosition.x:7.3411|localPosition.y:51.575|localPosition.z:49.4506|localRotation.x:-0.38261|localRotation.y:0|localRotation.z:0|localRotation.w:0.92391.415
constIndex:41|chunk_eng2_1 (977)|localPosition.x:12.4611|localPosition.y:51.575|localPosition.z:52.7606|localRotation.x:0.38268|localRotation.y:0|localRotation.z:0|localRotation.w:0.92388.415
constIndex:41|chunk_eng2_1 (978)|localPosition.x:12.4611|localPosition.y:51.575|localPosition.z:49.4506|localRotation.x:-0.38261|localRotation.y:0|localRotation.z:0|localRotation.w:0.92391.415
constIndex:41|chunk_eng2_1 (979)|localPosition.x:9.9011|localPosition.y:51.575|localPosition.z:52.7606|localRotation.x:0.38268|localRotation.y:0|localRotation.z:0|localRotation.w:0.92388.415
constIndex:41|chunk_eng2_1 (980)|localPosition.x:17.5811|localPosition.y:51.575|localPosition.z:49.4506|localRotation.x:-0.38261|localRotation.y:0|localRotation.z:0|localRotation.w:0.92391.415
constIndex:41|chunk_eng2_1 (981)|localPosition.x:15.0211|localPosition.y:51.575|localPosition.z:52.7606|localRotation.x:0.38268|localRotation.y:0|localRotation.z:0|localRotation.w:0.92388.415
constIndex:41|chunk_eng2_1 (982)|localPosition.x:20.1411|localPosition.y:51.575|localPosition.z:52.7606|localRotation.x:0.38268|localRotation.y:0|localRotation.z:0|localRotation.w:0.92388.415
constIndex:41|chunk_eng2_1 (983)|localPosition.x:22.7011|localPosition.y:51.575|localPosition.z:52.7606|localRotation.x:0.38268|localRotation.y:0|localRotation.z:0|localRotation.w:0.92388.415
constIndex:41|chunk_eng2_1 (984)|localPosition.x:20.1411|localPosition.y:51.575|localPosition.z:49.4506|localRotation.x:-0.38261|localRotation.y:0|localRotation.z:0|localRotation.w:0.92391.415
constIndex:41|chunk_eng2_1 (985)|localPosition.x:22.7011|localPosition.y:51.575|localPosition.z:49.4506|localRotation.x:-0.38261|localRotation.y:0|localRotation.z:0|localRotation.w:0.92391.415
constIndex:41|chunk_eng2_1 (986)|localPosition.x:7.3411|localPosition.y:48.265|localPosition.z:49.4506|localRotation.x:-0.92387|localRotation.y:0|localRotation.z:0|localRotation.w:0.38272.415
constIndex:41|chunk_eng2_1 (987)|localPosition.x:7.3411|localPosition.y:48.265|localPosition.z:52.7606|localRotation.x:-0.9239|localRotation.y:0|localRotation.z:0|localRotation.w:-0.38264.415
constIndex:41|chunk_eng2_1 (988)|localPosition.x:9.9011|localPosition.y:48.265|localPosition.z:49.4506|localRotation.x:-0.92387|localRotation.y:0|localRotation.z:0|localRotation.w:0.38272.415
constIndex:41|chunk_eng2_1 (989)|localPosition.x:9.9011|localPosition.y:48.265|localPosition.z:52.7606|localRotation.x:-0.9239|localRotation.y:0|localRotation.z:0|localRotation.w:-0.38264.415
constIndex:41|chunk_eng2_1 (990)|localPosition.x:12.4611|localPosition.y:48.265|localPosition.z:49.4506|localRotation.x:-0.92387|localRotation.y:0|localRotation.z:0|localRotation.w:0.38272.415
constIndex:41|chunk_eng2_1 (991)|localPosition.x:12.4611|localPosition.y:48.265|localPosition.z:52.7606|localRotation.x:-0.9239|localRotation.y:0|localRotation.z:0|localRotation.w:-0.38264.415
constIndex:41|chunk_eng2_1 (992)|localPosition.x:15.0211|localPosition.y:48.265|localPosition.z:49.4506|localRotation.x:-0.92387|localRotation.y:0|localRotation.z:0|localRotation.w:0.38272.415
constIndex:41|chunk_eng2_1 (993)|localPosition.x:15.0211|localPosition.y:48.265|localPosition.z:52.7606|localRotation.x:-0.9239|localRotation.y:0|localRotation.z:0|localRotation.w:-0.38264.415
constIndex:41|chunk_eng2_1 (994)|localPosition.x:17.5811|localPosition.y:48.265|localPosition.z:49.4506|localRotation.x:-0.92387|localRotation.y:0|localRotation.z:0|localRotation.w:0.38272.415
constIndex:41|chunk_eng2_1 (995)|localPosition.x:17.5811|localPosition.y:48.265|localPosition.z:52.7606|localRotation.x:-0.9239|localRotation.y:0|localRotation.z:0|localRotation.w:-0.38264.415
constIndex:41|chunk_eng2_1 (997)|localPosition.x:20.1411|localPosition.y:48.265|localPosition.z:52.7606|localRotation.x:-0.9239|localRotation.y:0|localRotation.z:0|localRotation.w:-0.38264.415
constIndex:41|chunk_eng2_1 (998)|localPosition.x:22.7011|localPosition.y:48.265|localPosition.z:49.4506|localRotation.x:-0.92387|localRotation.y:0|localRotation.z:0|localRotation.w:0.38272.415
constIndex:41|chunk_eng2_1 (999)|localPosition.x:22.7011|localPosition.y:48.265|localPosition.z:52.7606|localRotation.x:-0.9239|localRotation.y:0|localRotation.z:0|localRotation.w:-0.38264.415
constIndex:32|chunk_eng1_5_slice45rh (30)|localPosition.x:9.9011|localPosition.y:52.48|localPosition.z:48.5456|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:31|chunk_eng1_5_slice45lh (31)|localPosition.x:9.9011|localPosition.y:52.48|localPosition.z:48.5456|localRotation.x:0.5|localRotation.y:-0.5|localRotation.z:-0.5|localRotation.w:-0.5
constIndex:30|chunk_eng1_5 (965)|localPosition.x:9.9011|localPosition.y:53.76|localPosition.z:48.5456|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:30|chunk_eng1_5 (966)|localPosition.x:9.9011|localPosition.y:48.64|localPosition.z:48.5456|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:32|chunk_eng1_5_slice45rh (31)|localPosition.x:15.0211|localPosition.y:52.48|localPosition.z:48.5456|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:31|chunk_eng1_5_slice45lh (32)|localPosition.x:15.0211|localPosition.y:52.48|localPosition.z:48.5456|localRotation.x:0.5|localRotation.y:-0.5|localRotation.z:-0.5|localRotation.w:-0.5
constIndex:30|chunk_eng1_5 (967)|localPosition.x:15.0211|localPosition.y:53.76|localPosition.z:48.5456|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:30|chunk_eng1_5 (968)|localPosition.x:15.0211|localPosition.y:48.64|localPosition.z:48.5456|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:32|chunk_eng1_5_slice45rh (32)|localPosition.x:17.5811|localPosition.y:52.48|localPosition.z:53.6656|localRotation.x:0.5|localRotation.y:-0.5|localRotation.z:-0.5|localRotation.w:-0.5
constIndex:31|chunk_eng1_5_slice45lh (33)|localPosition.x:17.5811|localPosition.y:52.48|localPosition.z:53.6656|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:30|chunk_eng1_5 (969)|localPosition.x:17.5811|localPosition.y:48.64|localPosition.z:53.6656|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:30|chunk_eng1_5 (970)|localPosition.x:17.5811|localPosition.y:53.76|localPosition.z:53.6656|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:72|chunk_exec4_2 (3)|localPosition.x:17.5811|localPosition.y:51.2|localPosition.z:56.2256|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:73|chunk_exec4_3 (2)|localPosition.x:17.5811|localPosition.y:51.2|localPosition.z:56.2256|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:72|chunk_exec4_2 (4)|localPosition.x:17.5811|localPosition.y:51.2|localPosition.z:56.2256|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:72|chunk_exec4_2 (5)|localPosition.x:17.5811|localPosition.y:51.2|localPosition.z:56.2256|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:73|chunk_exec4_3 (3)|localPosition.x:17.5811|localPosition.y:51.2|localPosition.z:56.2256|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:30|chunk_eng1_5 (971)|localPosition.x:7.3411|localPosition.y:53.76|localPosition.z:53.6656|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:30|chunk_eng1_5 (972)|localPosition.x:9.9011|localPosition.y:53.76|localPosition.z:53.6656|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:30|chunk_eng1_5 (973)|localPosition.x:12.4611|localPosition.y:53.76|localPosition.z:53.6656|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:30|chunk_eng1_5 (974)|localPosition.x:15.0211|localPosition.y:53.76|localPosition.z:53.6656|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:30|chunk_eng1_5 (975)|localPosition.x:17.5811|localPosition.y:53.76|localPosition.z:53.6656|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:30|chunk_eng1_5 (976)|localPosition.x:9.9011|localPosition.y:48.64|localPosition.z:53.6656|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:30|chunk_eng1_5 (977)|localPosition.x:15.0211|localPosition.y:48.64|localPosition.z:53.6656|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:30|chunk_eng1_5 (978)|localPosition.x:7.3411|localPosition.y:48.64|localPosition.z:53.6656|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:30|chunk_eng1_5 (979)|localPosition.x:12.4611|localPosition.y:48.64|localPosition.z:53.6656|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:30|chunk_eng1_5 (980)|localPosition.x:17.5811|localPosition.y:48.64|localPosition.z:53.6656|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:30|chunk_eng1_5 (981)|localPosition.x:9.9011|localPosition.y:46.08|localPosition.z:53.6656|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:30|chunk_eng1_5 (982)|localPosition.x:15.0211|localPosition.y:46.08|localPosition.z:53.6656|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:30|chunk_eng1_5 (983)|localPosition.x:7.3411|localPosition.y:46.08|localPosition.z:53.6656|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:30|chunk_eng1_5 (984)|localPosition.x:12.4611|localPosition.y:46.08|localPosition.z:53.6656|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:30|chunk_eng1_5 (985)|localPosition.x:17.5811|localPosition.y:46.08|localPosition.z:53.6656|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:30|chunk_eng1_5 (986)|localPosition.x:9.9011|localPosition.y:48.64|localPosition.z:48.5456|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:30|chunk_eng1_5 (987)|localPosition.x:15.0211|localPosition.y:48.64|localPosition.z:48.5456|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:30|chunk_eng1_5 (988)|localPosition.x:7.3411|localPosition.y:48.64|localPosition.z:48.5456|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:30|chunk_eng1_5 (989)|localPosition.x:12.4611|localPosition.y:48.64|localPosition.z:48.5456|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:30|chunk_eng1_5 (990)|localPosition.x:17.5811|localPosition.y:48.64|localPosition.z:48.5456|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:30|chunk_eng1_5 (991)|localPosition.x:9.9011|localPosition.y:46.08|localPosition.z:48.5456|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:30|chunk_eng1_5 (992)|localPosition.x:15.0211|localPosition.y:46.08|localPosition.z:48.5456|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:30|chunk_eng1_5 (993)|localPosition.x:7.3411|localPosition.y:46.08|localPosition.z:48.5456|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:30|chunk_eng1_5 (994)|localPosition.x:12.4611|localPosition.y:46.08|localPosition.z:48.5456|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:30|chunk_eng1_5 (995)|localPosition.x:17.5811|localPosition.y:46.08|localPosition.z:48.5456|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:38|chunk_eng1_8 (49)|localPosition.x:20.1411|localPosition.y:48.64|localPosition.z:53.6656|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:38|chunk_eng1_8 (50)|localPosition.x:20.1411|localPosition.y:46.08|localPosition.z:53.6656|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:30|chunk_eng1_5 (996)|localPosition.x:20.1411|localPosition.y:46.08|localPosition.z:48.5456|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:30|chunk_eng1_5 (997)|localPosition.x:20.1411|localPosition.y:48.64|localPosition.z:48.5456|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:30|chunk_eng1_5 (998)|localPosition.x:22.7011|localPosition.y:46.08|localPosition.z:48.5456|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:30|chunk_eng1_5 (999)|localPosition.x:22.7011|localPosition.y:48.64|localPosition.z:48.5456|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:30|chunk_eng1_5 (1000)|localPosition.x:22.7011|localPosition.y:51.2|localPosition.z:48.5456|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:30|chunk_eng1_5 (1001)|localPosition.x:22.7011|localPosition.y:53.76|localPosition.z:48.5456|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:30|chunk_eng1_5 (1002)|localPosition.x:22.7011|localPosition.y:46.08|localPosition.z:53.6656|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:30|chunk_eng1_5 (1003)|localPosition.x:22.7011|localPosition.y:48.64|localPosition.z:53.6656|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:30|chunk_eng1_5 (1004)|localPosition.x:22.7011|localPosition.y:51.2|localPosition.z:53.6656|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:30|chunk_eng1_5 (1005)|localPosition.x:22.7011|localPosition.y:53.76|localPosition.z:53.6656|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:47|chunk_eng2_2d (60)|localPosition.x:22.7011|localPosition.y:48.64|localPosition.z:51.1056|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:41|chunk_eng2_1 (1000)|localPosition.x:22.7011|localPosition.y:47.36|localPosition.z:51.1056|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:30|chunk_eng1_5 (1006)|localPosition.x:22.7011|localPosition.y:46.08|localPosition.z:51.1056|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:30|chunk_eng1_5 (1007)|localPosition.x:22.7011|localPosition.y:48.64|localPosition.z:51.1056|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:30|chunk_eng1_5 (1008)|localPosition.x:22.7011|localPosition.y:46.08|localPosition.z:51.1056|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:30|chunk_eng1_5 (1009)|localPosition.x:22.7011|localPosition.y:48.64|localPosition.z:51.1056|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:30|chunk_eng1_5 (1010)|localPosition.x:22.7011|localPosition.y:51.2|localPosition.z:53.6656|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:30|chunk_eng1_5 (1011)|localPosition.x:22.7011|localPosition.y:53.76|localPosition.z:53.6656|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:30|chunk_eng1_5 (1012)|localPosition.x:22.7011|localPosition.y:51.2|localPosition.z:48.5456|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:30|chunk_eng1_5 (1013)|localPosition.x:22.7011|localPosition.y:53.76|localPosition.z:48.5456|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:30|chunk_eng1_5 (1014)|localPosition.x:9.9011|localPosition.y:53.76|localPosition.z:48.5456|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:30|chunk_eng1_5 (1015)|localPosition.x:15.0211|localPosition.y:53.76|localPosition.z:48.5456|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:30|chunk_eng1_5 (1016)|localPosition.x:7.3411|localPosition.y:53.76|localPosition.z:48.5456|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
