constIndex:46|chunk_eng2_2 (272)|localPosition.x:0038.06110|localPosition.y:0047.73500|localPosition.z:-0017.10940|localRotation.x:-0000.38261|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.92391|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.41422
constIndex:141|chunk_maint2_9 (190)|localPosition.x:-0064.33890|localPosition.y:0051.20000|localPosition.z:-0007.77440|localRotation.x:-0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:228|chunk_reac3_4 (191)|localPosition.x:-0064.33890|localPosition.y:0051.97500|localPosition.z:-0003.22680|localRotation.x:0000.16246|localRotation.y:0000.68819|localRotation.z:0000.16246|localRotation.w:0000.68819|localScale.x:0001.11803|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:62|chunk_exec2_4 (209)|localPosition.x:-0063.76890|localPosition.y:0050.42500|localPosition.z:-0007.77440|localRotation.x:-0000.68819|localRotation.y:0000.16248|localRotation.z:-0000.68819|localRotation.w:-0000.16242|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.11803
constIndex:228|chunk_reac3_4 (192)|localPosition.x:-0059.21890|localPosition.y:0051.97500|localPosition.z:-0003.22670|localRotation.x:0000.16246|localRotation.y:0000.68819|localRotation.z:0000.16246|localRotation.w:0000.68819|localScale.x:0001.11803|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:228|chunk_reac3_4 (193)|localPosition.x:-0064.33890|localPosition.y:0051.97500|localPosition.z:-0007.20200|localRotation.x:0000.16247|localRotation.y:0000.68824|localRotation.z:-0000.16241|localRotation.w:-0000.68815|localScale.x:0001.11803|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:62|chunk_exec2_4 (210)|localPosition.x:-0059.79090|localPosition.y:0050.42500|localPosition.z:-0005.21440|localRotation.x:0000.68823|localRotation.y:0000.16247|localRotation.z:-0000.68814|localRotation.w:0000.16247|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.11803
constIndex:228|chunk_reac3_4 (194)|localPosition.x:-0059.79090|localPosition.y:0051.97500|localPosition.z:-0002.65430|localRotation.x:0000.16246|localRotation.y:0000.68820|localRotation.z:-0000.16240|localRotation.w:0000.68820|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.11803
constIndex:228|chunk_reac3_4 (195)|localPosition.x:-0059.79090|localPosition.y:0051.97500|localPosition.z:-0005.21440|localRotation.x:0000.16246|localRotation.y:0000.68820|localRotation.z:-0000.16240|localRotation.w:0000.68820|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.11803
constIndex:228|chunk_reac3_4 (196)|localPosition.x:-0059.21890|localPosition.y:0051.97500|localPosition.z:-0007.20190|localRotation.x:0000.16247|localRotation.y:0000.68824|localRotation.z:-0000.16241|localRotation.w:-0000.68815|localScale.x:0001.11803|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:141|chunk_maint2_9 (191)|localPosition.x:-0059.21890|localPosition.y:0051.20000|localPosition.z:-0007.77440|localRotation.x:0000.70711|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:-0000.70710|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:228|chunk_reac3_4 (197)|localPosition.x:-0061.77880|localPosition.y:0051.97500|localPosition.z:-0007.20190|localRotation.x:0000.16247|localRotation.y:0000.68824|localRotation.z:-0000.16241|localRotation.w:-0000.68815|localScale.x:0001.11803|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:228|chunk_reac3_4 (198)|localPosition.x:-0061.77890|localPosition.y:0051.97500|localPosition.z:-0003.22680|localRotation.x:0000.16246|localRotation.y:0000.68819|localRotation.z:0000.16246|localRotation.w:0000.68819|localScale.x:0001.11803|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:228|chunk_reac3_4 (199)|localPosition.x:-0063.76680|localPosition.y:0051.97500|localPosition.z:-0007.77440|localRotation.x:-0000.16241|localRotation.y:0000.68825|localRotation.z:-0000.16241|localRotation.w:-0000.68816|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.11803
constIndex:228|chunk_reac3_4 (200)|localPosition.x:-0063.76690|localPosition.y:0051.97500|localPosition.z:-0005.21440|localRotation.x:-0000.16241|localRotation.y:0000.68825|localRotation.z:-0000.16241|localRotation.w:-0000.68816|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.11803
constIndex:62|chunk_exec2_4 (211)|localPosition.x:-0061.77880|localPosition.y:0050.42500|localPosition.z:-0007.20200|localRotation.x:0000.00000|localRotation.y:0000.22976|localRotation.z:-0000.97325|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.11803
constIndex:141|chunk_maint2_9 (192)|localPosition.x:-0059.21890|localPosition.y:0051.20000|localPosition.z:-0002.65440|localRotation.x:0000.00000|localRotation.y:0000.70711|localRotation.z:0000.70711|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:228|chunk_reac3_4 (201)|localPosition.x:-0059.79080|localPosition.y:0051.97500|localPosition.z:-0007.77430|localRotation.x:0000.16246|localRotation.y:0000.68820|localRotation.z:-0000.16240|localRotation.w:0000.68820|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.11803
constIndex:228|chunk_reac3_4 (202)|localPosition.x:-0063.76690|localPosition.y:0051.97500|localPosition.z:-0002.65440|localRotation.x:-0000.16241|localRotation.y:0000.68825|localRotation.z:-0000.16241|localRotation.w:-0000.68816|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.11803
constIndex:41|chunk_eng2_1 (844)|localPosition.x:-0061.77890|localPosition.y:0048.96000|localPosition.z:-0002.65440|localRotation.x:0000.70711|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:-0000.70710|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (845)|localPosition.x:-0061.77890|localPosition.y:0048.96000|localPosition.z:-0007.77440|localRotation.x:0000.00000|localRotation.y:0000.70711|localRotation.z:0000.70711|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (846)|localPosition.x:-0064.33890|localPosition.y:0048.96000|localPosition.z:-0005.21440|localRotation.x:0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:-0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:141|chunk_maint2_9 (193)|localPosition.x:-0064.33890|localPosition.y:0051.20000|localPosition.z:-0002.65440|localRotation.x:0000.00000|localRotation.y:0000.70711|localRotation.z:0000.70711|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:228|chunk_reac3_4 (203)|localPosition.x:-0061.77890|localPosition.y:0052.48000|localPosition.z:-0005.21440|localRotation.x:0000.00000|localRotation.y:0000.70711|localRotation.z:0000.00000|localRotation.w:0000.70711|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:53|chunk_eng2_6 (27)|localPosition.x:-0023.37890|localPosition.y:0051.20000|localPosition.z:0030.62560|localRotation.x:0000.00000|localRotation.y:0000.70711|localRotation.z:0000.70711|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:147|chunk_maint3_1_slice45 (6)|localPosition.x:-0025.93890|localPosition.y:0051.70500|localPosition.z:0022.37360|localRotation.x:-0000.68820|localRotation.y:-0000.16242|localRotation.z:-0000.68820|localRotation.w:-0000.16242|localScale.x:0001.12000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:147|chunk_maint3_1_slice45 (7)|localPosition.x:-0026.51090|localPosition.y:0051.70500|localPosition.z:0022.94560|localRotation.x:-0000.68816|localRotation.y:-0000.16241|localRotation.z:0000.68825|localRotation.w:-0000.16241|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.12000
constIndex:232|chunk_reac4_1 (90)|localPosition.x:-0015.69890|localPosition.y:0052.48000|localPosition.z:0025.50560|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:144|chunk_maint3_1 (349)|localPosition.x:-0015.69890|localPosition.y:0051.70500|localPosition.z:0022.37360|localRotation.x:0000.97325|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.22975|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.12000
constIndex:144|chunk_maint3_1 (350)|localPosition.x:-0015.69890|localPosition.y:0051.70500|localPosition.z:0028.63760|localRotation.x:0000.00000|localRotation.y:0000.22976|localRotation.z:-0000.97325|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.12000
constIndex:232|chunk_reac4_1 (91)|localPosition.x:-0018.25890|localPosition.y:0052.48000|localPosition.z:0025.50560|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:144|chunk_maint3_1 (351)|localPosition.x:-0018.25890|localPosition.y:0051.70500|localPosition.z:0022.37360|localRotation.x:0000.97325|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.22975|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.12000
constIndex:144|chunk_maint3_1 (352)|localPosition.x:-0018.25890|localPosition.y:0051.70500|localPosition.z:0028.63760|localRotation.x:0000.00000|localRotation.y:0000.22976|localRotation.z:-0000.97325|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.12000
constIndex:144|chunk_maint3_1 (353)|localPosition.x:-0020.81890|localPosition.y:0051.70500|localPosition.z:0028.63760|localRotation.x:0000.00000|localRotation.y:0000.22976|localRotation.z:-0000.97325|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.12000
constIndex:232|chunk_reac4_1 (92)|localPosition.x:-0020.81890|localPosition.y:0052.48000|localPosition.z:0025.50560|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:144|chunk_maint3_1 (354)|localPosition.x:-0020.81890|localPosition.y:0051.70500|localPosition.z:0022.37360|localRotation.x:0000.97325|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.22975|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.12000
constIndex:144|chunk_maint3_1 (355)|localPosition.x:-0023.37890|localPosition.y:0051.70500|localPosition.z:0028.63760|localRotation.x:0000.00000|localRotation.y:0000.22976|localRotation.z:-0000.97325|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.12000
constIndex:232|chunk_reac4_1 (93)|localPosition.x:-0023.37890|localPosition.y:0052.48000|localPosition.z:0025.50560|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:144|chunk_maint3_1 (356)|localPosition.x:-0023.37890|localPosition.y:0051.70500|localPosition.z:0022.37360|localRotation.x:0000.97325|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.22975|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.12000
constIndex:144|chunk_maint3_1 (357)|localPosition.x:-0026.51090|localPosition.y:0051.70500|localPosition.z:0025.50560|localRotation.x:0000.68823|localRotation.y:0000.16247|localRotation.z:-0000.68814|localRotation.w:0000.16247|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.12000
constIndex:144|chunk_maint3_1 (358)|localPosition.x:-0012.56650|localPosition.y:0051.70500|localPosition.z:0025.50560|localRotation.x:-0000.68819|localRotation.y:0000.16248|localRotation.z:-0000.68819|localRotation.w:-0000.16242|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.12000
constIndex:147|chunk_maint3_1_slice45 (8)|localPosition.x:-0026.51090|localPosition.y:0051.70500|localPosition.z:0028.06559|localRotation.x:-0000.97326|localRotation.y:-0000.22971|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.12000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:147|chunk_maint3_1_slice45 (9)|localPosition.x:-0025.93890|localPosition.y:0051.70500|localPosition.z:0028.63760|localRotation.x:0000.00000|localRotation.y:-0000.22970|localRotation.z:0000.97326|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.12000
constIndex:147|chunk_maint3_1_slice45 (10)|localPosition.x:-0013.13850|localPosition.y:0051.70500|localPosition.z:0028.63759|localRotation.x:-0000.68815|localRotation.y:-0000.16241|localRotation.z:0000.68824|localRotation.w:0000.16247|localScale.x:0001.12000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:147|chunk_maint3_1_slice45 (11)|localPosition.x:-0012.56650|localPosition.y:0051.70500|localPosition.z:0028.06559|localRotation.x:0000.68820|localRotation.y:-0000.16240|localRotation.z:0000.68820|localRotation.w:0000.16246|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.12000
constIndex:147|chunk_maint3_1_slice45 (12)|localPosition.x:-0012.56650|localPosition.y:0051.70500|localPosition.z:0022.94560|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.97325|localRotation.w:0000.22975|localScale.x:0001.12000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:147|chunk_maint3_1_slice45 (13)|localPosition.x:-0013.13850|localPosition.y:0051.70500|localPosition.z:0022.37360|localRotation.x:0000.97325|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.22975|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.12000
constIndex:46|chunk_eng2_2 (393)|localPosition.x:-0013.13890|localPosition.y:0052.48000|localPosition.z:0028.06560|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:47|chunk_eng2_2d (34)|localPosition.x:-0013.13890|localPosition.y:0052.48000|localPosition.z:0025.50560|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:47|chunk_eng2_2d (35)|localPosition.x:-0013.13890|localPosition.y:0052.48000|localPosition.z:0022.94560|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:47|chunk_eng2_2d (36)|localPosition.x:-0010.57890|localPosition.y:0052.48000|localPosition.z:0028.06560|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:47|chunk_eng2_2d (37)|localPosition.x:-0010.57890|localPosition.y:0052.48000|localPosition.z:0030.62560|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:47|chunk_eng2_2d (38)|localPosition.x:-0020.81890|localPosition.y:0052.48000|localPosition.z:0028.06560|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:47|chunk_eng2_2d (39)|localPosition.x:-0023.37890|localPosition.y:0052.48000|localPosition.z:0022.94560|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:47|chunk_eng2_2d (40)|localPosition.x:-0028.49890|localPosition.y:0052.48000|localPosition.z:0022.94560|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:46|chunk_eng2_2 (394)|localPosition.x:-0013.13890|localPosition.y:0052.48000|localPosition.z:0030.62560|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:46|chunk_eng2_2 (395)|localPosition.x:-0010.57890|localPosition.y:0052.48000|localPosition.z:0025.50560|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:46|chunk_eng2_2 (396)|localPosition.x:-0010.57890|localPosition.y:0052.48000|localPosition.z:0022.94560|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:46|chunk_eng2_2 (397)|localPosition.x:-0010.57890|localPosition.y:0052.48000|localPosition.z:0020.38560|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:46|chunk_eng2_2 (398)|localPosition.x:-0013.13890|localPosition.y:0052.48000|localPosition.z:0020.38560|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:46|chunk_eng2_2 (399)|localPosition.x:-0015.69890|localPosition.y:0052.48000|localPosition.z:0020.38560|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:46|chunk_eng2_2 (400)|localPosition.x:-0015.69890|localPosition.y:0052.48000|localPosition.z:0022.94560|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:46|chunk_eng2_2 (401)|localPosition.x:-0015.69890|localPosition.y:0052.48000|localPosition.z:0025.50560|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:46|chunk_eng2_2 (402)|localPosition.x:-0015.69890|localPosition.y:0052.48000|localPosition.z:0028.06560|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:46|chunk_eng2_2 (403)|localPosition.x:-0015.69890|localPosition.y:0052.48000|localPosition.z:0030.62560|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:46|chunk_eng2_2 (404)|localPosition.x:-0018.25890|localPosition.y:0052.48000|localPosition.z:0020.38560|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:46|chunk_eng2_2 (405)|localPosition.x:-0018.25890|localPosition.y:0052.48000|localPosition.z:0022.94560|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:46|chunk_eng2_2 (406)|localPosition.x:-0018.25890|localPosition.y:0052.48000|localPosition.z:0025.50560|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:46|chunk_eng2_2 (407)|localPosition.x:-0018.25890|localPosition.y:0052.48000|localPosition.z:0028.06560|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:46|chunk_eng2_2 (408)|localPosition.x:-0018.25890|localPosition.y:0052.48000|localPosition.z:0030.62560|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:46|chunk_eng2_2 (409)|localPosition.x:-0025.93890|localPosition.y:0052.48000|localPosition.z:0020.38560|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:46|chunk_eng2_2 (410)|localPosition.x:-0025.93890|localPosition.y:0052.48000|localPosition.z:0022.94560|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:46|chunk_eng2_2 (411)|localPosition.x:-0025.93890|localPosition.y:0052.48000|localPosition.z:0025.50560|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:46|chunk_eng2_2 (412)|localPosition.x:-0025.93890|localPosition.y:0052.48000|localPosition.z:0028.06560|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:46|chunk_eng2_2 (413)|localPosition.x:-0025.93890|localPosition.y:0052.48000|localPosition.z:0030.62560|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:46|chunk_eng2_2 (414)|localPosition.x:-0028.49890|localPosition.y:0052.48000|localPosition.z:0020.38560|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:46|chunk_eng2_2 (415)|localPosition.x:-0028.49890|localPosition.y:0052.48000|localPosition.z:0025.50560|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:46|chunk_eng2_2 (416)|localPosition.x:-0028.49890|localPosition.y:0052.48000|localPosition.z:0028.06560|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:46|chunk_eng2_2 (417)|localPosition.x:-0028.49890|localPosition.y:0052.48000|localPosition.z:0030.62560|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:46|chunk_eng2_2 (418)|localPosition.x:-0023.37890|localPosition.y:0052.48000|localPosition.z:0020.38560|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:46|chunk_eng2_2 (419)|localPosition.x:-0023.37890|localPosition.y:0052.48000|localPosition.z:0025.50560|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:46|chunk_eng2_2 (420)|localPosition.x:-0023.37890|localPosition.y:0052.48000|localPosition.z:0028.06560|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:46|chunk_eng2_2 (421)|localPosition.x:-0023.37890|localPosition.y:0052.48000|localPosition.z:0030.62560|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:46|chunk_eng2_2 (422)|localPosition.x:-0020.81890|localPosition.y:0052.48000|localPosition.z:0020.38560|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:46|chunk_eng2_2 (423)|localPosition.x:-0020.81890|localPosition.y:0052.48000|localPosition.z:0022.94560|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:46|chunk_eng2_2 (424)|localPosition.x:-0020.81890|localPosition.y:0052.48000|localPosition.z:0025.50560|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:46|chunk_eng2_2 (425)|localPosition.x:-0020.81890|localPosition.y:0052.48000|localPosition.z:0030.62560|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:30|chunk_eng1_5 (783)|localPosition.x:-0010.57890|localPosition.y:0051.20000|localPosition.z:0022.94560|localRotation.x:0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:-0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:30|chunk_eng1_5 (784)|localPosition.x:-0010.57890|localPosition.y:0053.76000|localPosition.z:0022.94560|localRotation.x:0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:-0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:30|chunk_eng1_5 (785)|localPosition.x:-0010.57890|localPosition.y:0051.20000|localPosition.z:0030.62560|localRotation.x:0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:-0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:30|chunk_eng1_5 (786)|localPosition.x:-0010.57890|localPosition.y:0053.76000|localPosition.z:0030.62560|localRotation.x:0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:-0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:30|chunk_eng1_5 (787)|localPosition.x:-0010.57890|localPosition.y:0053.76000|localPosition.z:0030.62560|localRotation.x:0000.00000|localRotation.y:0000.70711|localRotation.z:0000.70711|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:30|chunk_eng1_5 (788)|localPosition.x:-0010.57890|localPosition.y:0051.20000|localPosition.z:0030.62560|localRotation.x:0000.00000|localRotation.y:0000.70711|localRotation.z:0000.70711|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
