constIndex:144|chunk_maint3_1 (561)|localPosition.x:39.7511|localPosition.y:107.882|localPosition.z:-56.2306|localRotation.x:0.92388|localRotation.y:0.38268|localRotation.z:0|localRotation.w:0|localScale.x:1.415|localScale.y:1|localScale.z:1
constIndex:302|chunk_stor1_7 (3)|localPosition.x:-7.9839|localPosition.y:106.937|localPosition.z:12.5794|localRotation.x:0.99251|localRotation.y:0|localRotation.z:0|localRotation.w:0.12218.04
constIndex:144|chunk_maint3_1 (790)|localPosition.x:35.5361|localPosition.y:112.0969|localPosition.z:-63.9106|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:144|chunk_maint3_1 (791)|localPosition.x:35.5361|localPosition.y:112.0969|localPosition.z:-63.9106|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:144|chunk_maint3_1 (792)|localPosition.x:30.4161|localPosition.y:112.0969|localPosition.z:-63.9106|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:144|chunk_maint3_1 (793)|localPosition.x:30.4161|localPosition.y:112.0969|localPosition.z:-63.9106|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:144|chunk_maint3_1 (794)|localPosition.x:25.2961|localPosition.y:112.0969|localPosition.z:-58.7906|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:144|chunk_maint3_1 (795)|localPosition.x:25.2961|localPosition.y:112.0969|localPosition.z:-58.7906|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:144|chunk_maint3_1 (796)|localPosition.x:25.2961|localPosition.y:112.0969|localPosition.z:-53.6706|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:144|chunk_maint3_1 (797)|localPosition.x:25.2961|localPosition.y:112.0969|localPosition.z:-53.6706|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:144|chunk_maint3_1 (798)|localPosition.x:30.4161|localPosition.y:112.0969|localPosition.z:-48.5506|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:144|chunk_maint3_1 (799)|localPosition.x:30.4161|localPosition.y:112.0969|localPosition.z:-48.5506|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:144|chunk_maint3_1 (800)|localPosition.x:35.5361|localPosition.y:112.0969|localPosition.z:-48.5506|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:144|chunk_maint3_1 (801)|localPosition.x:35.5361|localPosition.y:112.0969|localPosition.z:-48.5506|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:302|chunk_stor1_7 (36)|localPosition.x:39.8121|localPosition.y:107.7812|localPosition.z:-58.7906|localRotation.x:0.9361|localRotation.y:0.35173|localRotation.z:0|localRotation.w:0|localScale.x:1.32877|localScale.y:1|localScale.z:1
constIndex:302|chunk_stor1_7 (37)|localPosition.x:30.4171|localPosition.y:107.7812|localPosition.z:-63.0626|localRotation.x:0.66194|localRotation.y:0.24871|localRotation.z:-0.66191|localRotation.w:-0.2487|localScale.x:1.32877|localScale.y:1|localScale.z:1
constIndex:302|chunk_stor1_7 (38)|localPosition.x:35.5371|localPosition.y:107.7812|localPosition.z:-63.0626|localRotation.x:0.66194|localRotation.y:0.24871|localRotation.z:-0.66191|localRotation.w:-0.2487|localScale.x:1.32877|localScale.y:1|localScale.z:1
constIndex:302|chunk_stor1_7 (39)|localPosition.x:26.1391|localPosition.y:107.7812|localPosition.z:-58.7906|localRotation.x:0|localRotation.y:0|localRotation.z:-0.93611|localRotation.w:-0.3517|localScale.x:1.32877|localScale.y:1|localScale.z:1
constIndex:302|chunk_stor1_7 (40)|localPosition.x:26.1391|localPosition.y:107.7812|localPosition.z:-53.6706|localRotation.x:0|localRotation.y:0|localRotation.z:-0.93611|localRotation.w:-0.3517|localScale.x:1.32877|localScale.y:1|localScale.z:1
constIndex:302|chunk_stor1_7 (41)|localPosition.x:30.4161|localPosition.y:107.7757|localPosition.z:-49.397|localRotation.x:-0.66192|localRotation.y:-0.24871|localRotation.z:-0.66192|localRotation.w:-0.24871|localScale.x:1.33023|localScale.y:1|localScale.z:1
constIndex:302|chunk_stor1_7 (42)|localPosition.x:35.5361|localPosition.y:107.7757|localPosition.z:-49.397|localRotation.x:-0.66192|localRotation.y:-0.24871|localRotation.z:-0.66192|localRotation.w:-0.24871|localScale.x:1.33023|localScale.y:1|localScale.z:1
constIndex:302|chunk_stor1_7 (44)|localPosition.x:-25.9039|localPosition.y:104.4169|localPosition.z:-28.0706|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:302|chunk_stor1_7 (43)|localPosition.x:35.5361|localPosition.y:109.2169|localPosition.z:-45.9906|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0.0042
constIndex:141|chunk_maint2_9 (307)|localPosition.x:-23.3439|localPosition.y:104.4169|localPosition.z:-43.4306|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:141|chunk_maint2_9 (308)|localPosition.x:-23.3439|localPosition.y:104.4169|localPosition.z:-40.8706|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:141|chunk_maint2_9 (309)|localPosition.x:-23.3439|localPosition.y:104.4169|localPosition.z:-38.3106|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:8|chunk_bridg1_4 (36)|localPosition.x:-5.4239|localPosition.y:104.4169|localPosition.z:7.7694|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:6|chunk_bridg1_3_slice45 (3)|localPosition.x:-0.3039|localPosition.y:107.298|localPosition.z:7.7694|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0.25
constIndex:6|chunk_bridg1_3_slice45 (4)|localPosition.x:-2.8639|localPosition.y:107.298|localPosition.z:7.7694|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5|localScale.x:1.25|localScale.y:1|localScale.z:1
constIndex:3|chunk_bridg1_1flipx (124)|localPosition.x:-6.329|localPosition.y:106.9769|localPosition.z:9.4243|localRotation.x:0.2706|localRotation.y:0.65328|localRotation.z:0.65328|localRotation.w:-0.2706|localScale.x:1.416|localScale.y:1|localScale.z:1
constIndex:3|chunk_bridg1_1flipx (153)|localPosition.x:-6.329|localPosition.y:104.4169|localPosition.z:9.4243|localRotation.x:0.2706|localRotation.y:0.65328|localRotation.z:0.65328|localRotation.w:-0.2706|localScale.x:1.416|localScale.y:1|localScale.z:1
constIndex:5|chunk_bridg1_3 (477)|localPosition.x:23.0471|localPosition.y:104.7789|localPosition.z:-40.8706|localRotation.x:0.0864|localRotation.y:-0.70181|localRotation.z:-0.70181|localRotation.w:0.0864|localScale.x:1.03078|localScale.y:1|localScale.z:1
constIndex:302|chunk_stor1_7 (45)|localPosition.x:39.7811|localPosition.y:110.6269|localPosition.z:-58.7906|localRotation.x:0|localRotation.y:0|localRotation.z:-0.1902|localRotation.w:0.98175|localScale.x:1.416|localScale.y:1|localScale.z:1
constIndex:141|chunk_maint2_9 (310)|localPosition.x:-36.1439|localPosition.y:104.4169|localPosition.z:-35.7506|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:141|chunk_maint2_9 (311)|localPosition.x:-46.3839|localPosition.y:104.4169|localPosition.z:-43.4306|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:141|chunk_maint2_9 (129)|localPosition.x:-41.2639|localPosition.y:104.4169|localPosition.z:-30.6306|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:141|chunk_maint2_9 (312)|localPosition.x:-46.3839|localPosition.y:104.4169|localPosition.z:-30.6306|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:8|chunk_bridg1_4 (40)|localPosition.x:43.2161|localPosition.y:109.5369|localPosition.z:-17.8306|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:0|chunk_black|localPosition.x:58.5761|localPosition.y:112.0969|localPosition.z:0.0894|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|localScale.x:7|localScale.y:1|localScale.z:7
constIndex:0|chunk_black (1)|localPosition.x:32.9761|localPosition.y:112.0969|localPosition.z:-56.2306|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|localScale.x:7|localScale.y:1|localScale.z:7
constIndex:144|chunk_maint3_1 (259)|localPosition.x:4.8161|localPosition.y:106.9769|localPosition.z:-40.8706|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:228|chunk_reac3_4 (126)|localPosition.x:7.3761|localPosition.y:111.4569|localPosition.z:-51.1106|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:141|chunk_maint2_9 (123)|localPosition.x:-25.9039|localPosition.y:104.4169|localPosition.z:-28.0706|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:228|chunk_reac3_4 (114)|localPosition.x:35.5361|localPosition.y:112.4169|localPosition.z:-48.5506|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:228|chunk_reac3_4 (114)|localPosition.x:30.4161|localPosition.y:112.4169|localPosition.z:-48.5506|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:228|chunk_reac3_4 (77)|localPosition.x:25.2961|localPosition.y:112.4169|localPosition.z:-58.7906|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:228|chunk_reac3_4 (88)|localPosition.x:30.4161|localPosition.y:112.4169|localPosition.z:-63.9106|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:228|chunk_reac3_4 (88)|localPosition.x:35.5361|localPosition.y:112.4169|localPosition.z:-63.9106|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:0|chunk_black|localPosition.x:38.0961|localPosition.y:109.5369|localPosition.z:-15.2706|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:228|chunk_reac3_4 (77)|localPosition.x:25.2961|localPosition.y:112.4169|localPosition.z:-53.6706|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:199|chunk_reac1_1 (30)|localPosition.x:30.4161|localPosition.y:109.5369|localPosition.z:33.3694|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:0|chunk_black|localPosition.x:-0.3039|localPosition.y:109.5369|localPosition.z:-12.7106|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:706|localPosition.x:4.889|localPosition.y:58.727|localPosition.z:19.975|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:597|localPosition.x:10.03|localPosition.y:81.825|localPosition.z:-6.587|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|localScale.x:1|localScale.y:28.16|localScale.z:0.24|center.x:0|center.y:0|center.z:0|size.x:1|size.y:1|size.z:1
constIndex:746|localPosition.x:25.541|localPosition.y:69.00301|localPosition.z:-0.618|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:746|localPosition.x:25.541|localPosition.y:69.00301|localPosition.z:-5.277|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:746|localPosition.x:25.541|localPosition.y:70.465|localPosition.z:-3.01|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:746|localPosition.x:25.541|localPosition.y:66.825|localPosition.z:-3.01|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:746|localPosition.x:27.97|localPosition.y:66.825|localPosition.z:-3.01|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:746|localPosition.x:27.97|localPosition.y:70.465|localPosition.z:-3.01|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:746|localPosition.x:27.97|localPosition.y:69.00301|localPosition.z:-5.277|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:746|localPosition.x:27.97|localPosition.y:69.00301|localPosition.z:-0.618|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:746|localPosition.x:30.38|localPosition.y:69.00301|localPosition.z:-0.618|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:746|localPosition.x:30.38|localPosition.y:69.00301|localPosition.z:-5.277|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:746|localPosition.x:30.38|localPosition.y:70.465|localPosition.z:-3.01|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:746|localPosition.x:30.38|localPosition.y:66.825|localPosition.z:-3.01|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:669|localPosition.x:12.542|localPosition.y:69.472|localPosition.z:-1.83|localRotation.x:0|localRotation.y:1|localRotation.z:0|localRotation.w:0
constIndex:669|localPosition.x:13.768|localPosition.y:69.472|localPosition.z:-5.573|localRotation.x:0|localRotation.y:-0.70711|localRotation.z:0|localRotation.w:0.70711
constIndex:669|localPosition.x:6.255|localPosition.y:69.472|localPosition.z:-2.95|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0|localRotation.w:0.70711
constIndex:669|localPosition.x:7.465|localPosition.y:69.472|localPosition.z:-6.783|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:706|localPosition.x:9.983|localPosition.y:96.922|localPosition.z:-41.9|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:670|localPosition.x:8.74|localPosition.y:97.505|localPosition.z:-25.977|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0|localRotation.w:0.70711
constIndex:670|localPosition.x:7.472|localPosition.y:97.505|localPosition.z:-24.784|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:556|localPosition.x:16.397|localPosition.y:87.138|localPosition.z:30.269|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0|target:|argvalue:|targetname:|tripTrigger:0|doorOpen:0|doorOpenIfUnlocked:0|doorClose:0|doorLock:0|doorUnlock:0|switchTrigger:0|chargeStationRecharge:0|enemyAlert:0|forceBridgeActivate:0|forceBridgeDeactivate:0|forceBridgeToggle:0|gravityLiftToggle:0|textureChangeToggle:0|lightOn:0|lightOff:0|lightToggle:0|funcwallMove:0|missionBitOn:0|missionBitOff:0|missionBitToggle:0|sendEmail:0|switchLockToggle:0|lockCodeToScreenMaterialChanger:0|spawnerActivate:0|spawnerActivateAlerted:0|cyborgConversionToggle:0|GOSetActive:0|GOSetDeactive:0|GOToggleActive:0|toggleRadiationTrigger:0|disableThisGOOnAwake:0|toggleRelayEnabled:0|togglePuzzlePanelLocked:0|testQuestBitIsOn:0|testQuestBitIsOff:0|playSoundOnce:0|stopSound:0|sendSprintMessage:0|radiationTreatment:0|startFlashingMaterials:0|stopFlashingMaterials:0|unlockElevatorPad:0|unlockKeycodePad:0|unlockPuzzlePad:0|screenShake:0|awakeSleepingEnemy:0|branchFlip:0|branchFlipOnly:0|doorAccessCardOverrideToggle:0|unlockSwitch:0|lockElevatorPad:0|alreadyDisabledThisGOOnceEver:0|doorToggle:0|gameObject.activeInHierarchy:0
constIndex:586|localPosition.x:56.451|localPosition.y:83.19701|localPosition.z:6.651|localRotation.x:-0.65317|localRotation.y:0.27065|localRotation.z:0.27055|localRotation.w:0.6534|localScale.x:0.0398|localScale.y:0.0398|localScale.z:0.0398
constIndex:547|localPosition.x:15.19837|localPosition.y:57.65107|localPosition.z:-11.91098|localRotation.x:0.57503|localRotation.y:0.41157|localRotation.z:0.41172|localRotation.w:-0.57483|localScale.x:16.26871|localScale.y:16.26811|localScale.z:16.26872
constIndex:541|localPosition.x:18.549|localPosition.y:85.71101|localPosition.z:30.242|localRotation.x:-0.66944|localRotation.y:-0.22739|localRotation.z:-0.22731|localRotation.w:0.66968|localScale.x:0.0398|localScale.y:0.0398|localScale.z:0.0398
constIndex:557|localPosition.x:17.88|localPosition.y:85.783|localPosition.z:32.56|localRotation.x:-0.49991|localRotation.y:0.50009|localRotation.z:0.49991|localRotation.w:0.50009|localScale.x:0.0398|localScale.y:0.0398|localScale.z:0.0398
constIndex:545|localPosition.x:43.077|localPosition.y:87.42101|localPosition.z:12.46|localRotation.x:-0.70711|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711|localScale.x:0.42316|localScale.y:0.42718|localScale.z:0.85688
constIndex:550|localPosition.x:57.757|localPosition.y:83.208|localPosition.z:7.934|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:542|localPosition.x:58.672|localPosition.y:83.191|localPosition.z:2.537|localRotation.x:-0.33794|localRotation.y:-0.62112|localRotation.z:-0.62112|localRotation.w:0.33794
constIndex:558|localPosition.x:56.636|localPosition.y:83.149|localPosition.z:2.25281|localRotation.x:-0.70711|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:547|localPosition.x:41.245|localPosition.y:83.19901|localPosition.z:17.896|localRotation.x:-0.70703|localRotation.y:0.01027|localRotation.z:0.01027|localRotation.w:0.70703|localScale.x:16.26871|localScale.y:16.2681|localScale.z:16.2687
constIndex:548|localPosition.x:45.505|localPosition.y:63.81932|localPosition.z:-29.282|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0|localRotation.w:0.70711
constIndex:541|localPosition.x:45.323|localPosition.y:62.74557|localPosition.z:-25.47|localRotation.x:-0.12277|localRotation.y:0.69649|localRotation.z:0.69624|localRotation.w:0.12281|localScale.x:0.0398|localScale.y:0.0398|localScale.z:0.0398
constIndex:557|localPosition.x:45.447|localPosition.y:62.74557|localPosition.z:-28.82|localRotation.x:-0.49991|localRotation.y:-0.50009|localRotation.z:-0.49991|localRotation.w:0.50009|localScale.x:0.0398|localScale.y:0.0398|localScale.z:0.0398
constIndex:541|localPosition.x:37.148|localPosition.y:62.74557|localPosition.z:-36.618|localRotation.x:-0.66309|localRotation.y:0.24531|localRotation.z:0.24522|localRotation.w:0.66332|localScale.x:0.0398|localScale.y:0.0398|localScale.z:0.0398
constIndex:586|localPosition.x:35.779|localPosition.y:62.74557|localPosition.z:-36.411|localRotation.x:-0.70711|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711|localScale.x:0.0398|localScale.y:0.0398|localScale.z:0.0398
constIndex:542|localPosition.x:23.149|localPosition.y:62.74557|localPosition.z:-33.816|localRotation.x:-0.18301|localRotation.y:0.68301|localRotation.z:0.68301|localRotation.w:0.18301
constIndex:558|localPosition.x:23.481|localPosition.y:62.74557|localPosition.z:-35.86243|localRotation.x:-0.5|localRotation.y:-0.5|localRotation.z:-0.5|localRotation.w:0.5
constIndex:545|localPosition.x:50.62901|localPosition.y:87.42101|localPosition.z:12.46|localRotation.x:-0.70711|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711|localScale.x:0.42316|localScale.y:0.42718|localScale.z:0.85688
constIndex:545|localPosition.x:53.23301|localPosition.y:87.42101|localPosition.z:20.198|localRotation.x:-0.70711|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711|localScale.x:0.42316|localScale.y:0.42718|localScale.z:0.85688
constIndex:545|localPosition.x:45.52401|localPosition.y:87.42101|localPosition.z:20.198|localRotation.x:-0.70711|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711|localScale.x:0.42316|localScale.y:0.42718|localScale.z:0.85688
constIndex:545|localPosition.x:37.89|localPosition.y:87.42101|localPosition.z:20.198|localRotation.x:-0.70711|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711|localScale.x:0.42316|localScale.y:0.42718|localScale.z:0.85688
constIndex:549|localPosition.x:4.6314|localPosition.y:95.728|localPosition.z:-29.0832|localRotation.x:-0.23781|localRotation.y:0.65007|localRotation.z:0.66139|localRotation.w:0.28883
constIndex:549|localPosition.x:14.3964|localPosition.y:95.75|localPosition.z:-28.5902|localRotation.x:-0.28857|localRotation.y:-0.64555|localRotation.z:-0.64555|localRotation.w:0.28857
constIndex:549|localPosition.x:14.5374|localPosition.y:95.8569|localPosition.z:-39.4062|localRotation.x:-0.70158|localRotation.y:-0.14563|localRotation.z:-0.02264|localRotation.w:0.69718
constIndex:549|localPosition.x:4.51698|localPosition.y:96.60954|localPosition.z:-35.54873|localRotation.x:0.09746|localRotation.y:-0.91199|localRotation.z:0.3457|localRotation.w:0.19818
constIndex:592|anchoredPosition.x:4.6134|anchoredPosition.y:59.154|anchoredPosition3D.x:4.6134|anchoredPosition3D.y:59.154|anchoredPosition3D.z:15.3788|anchorMax.x:0.5|anchorMax.y:0.5|anchorMin.x:0.5|anchorMin.y:0.5|offsetMax.x:5.8934|offsetMax.y:60.434|offsetMin.x:3.3334|offsetMin.y:57.874|pivot.x:0.5|pivot.y:0.5|localRotation.x:0|localRotation.y:1|localRotation.z:0|localRotation.w:0|text:SECURITY|lingdex:678|matIndex:88
constIndex:710|localPosition.x:9.99428|localPosition.y:58.057|localPosition.z:17.51146|localRotation.x:-0.70711|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711|lev1SecCode:0|lev2SecCode:0|lev3SecCode:0|lev4SecCode:0|lev5SecCode:0|lev6SecCode:0|RobotSpawnDeactivated:0|IsotopeInstalled:0|ShieldActivated:0|LaserSafetyOverriden:0|LaserDestroyed:0|BetaGroveCyberUnlocked:0|GroveAlphaJettisonEnabled:0|GroveBetaJettisonEnabled:0|GroveDeltaJettisonEnabled:0|MasterJettisonBroken:0|Relay428Fixed:0|MasterJettisonEnabled:0|BetaGroveJettisoned:0|AntennaNorthDestroyed:0|AntennaSouthDestroyed:0|AntennaEastDestroyed:0|AntennaWestDestroyed:0|SelfDestructActivated:1|BridgeSeparated:0|IsolinearChipsetInstalled:0|target:lev8firstdoor|targetIfFalse:|argvalue:|argvalueIfFalse:|targetname:lev8testifcanunlockdoor1|tripTrigger:0|doorOpen:1|doorOpenIfUnlocked:0|doorClose:0|doorLock:0|doorUnlock:1|switchTrigger:0|chargeStationRecharge:0|enemyAlert:0|forceBridgeActivate:0|forceBridgeDeactivate:0|forceBridgeToggle:0|gravityLiftToggle:0|textureChangeToggle:0|lightOn:0|lightOff:0|lightToggle:0|funcwallMove:0|missionBitOn:0|missionBitOff:0|missionBitToggle:0|sendEmail:0|switchLockToggle:0|lockCodeToScreenMaterialChanger:0|spawnerActivate:0|spawnerActivateAlerted:0|cyborgConversionToggle:0|GOSetActive:0|GOSetDeactive:0|GOToggleActive:0|toggleRadiationTrigger:0|disableThisGOOnAwake:0|toggleRelayEnabled:0|togglePuzzlePanelLocked:0|testQuestBitIsOn:0|testQuestBitIsOff:0|playSoundOnce:0|stopSound:0|sendSprintMessage:0|radiationTreatment:0|startFlashingMaterials:0|stopFlashingMaterials:0|unlockElevatorPad:0|unlockKeycodePad:0|unlockPuzzlePad:0|screenShake:0|awakeSleepingEnemy:0|branchFlip:0|branchFlipOnly:0|doorAccessCardOverrideToggle:0|unlockSwitch:0|lockElevatorPad:0|alreadyDisabledThisGOOnceEver:0|doorToggle:0|gameObject.activeInHierarchy:0
constIndex:528|localPosition.x:-0.20664|localPosition.y:75.52|localPosition.z:14.8728|localRotation.x:-0.70711|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:712|localPosition.x:10.068|localPosition.y:58.897|localPosition.z:13.973|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|SFXClip:178|loopingAmbient:0|playEverywhere:1|currentlyPlaying:0|playSoundOnParticleEmit:0|numparticles:0|burstemittcnt1:15|burstemittcnt2:30|targetname:lev8bridgewarning|tripTrigger:0|doorOpen:0|doorOpenIfUnlocked:0|doorClose:0|doorLock:0|doorUnlock:0|switchTrigger:0|chargeStationRecharge:0|enemyAlert:0|forceBridgeActivate:0|forceBridgeDeactivate:0|forceBridgeToggle:0|gravityLiftToggle:0|textureChangeToggle:0|lightOn:0|lightOff:0|lightToggle:0|funcwallMove:0|missionBitOn:0|missionBitOff:0|missionBitToggle:0|sendEmail:0|switchLockToggle:0|lockCodeToScreenMaterialChanger:0|spawnerActivate:0|spawnerActivateAlerted:0|cyborgConversionToggle:0|GOSetActive:0|GOSetDeactive:0|GOToggleActive:0|toggleRadiationTrigger:0|disableThisGOOnAwake:0|toggleRelayEnabled:0|togglePuzzlePanelLocked:0|testQuestBitIsOn:0|testQuestBitIsOff:0|playSoundOnce:0|stopSound:0|sendSprintMessage:0|radiationTreatment:0|startFlashingMaterials:0|stopFlashingMaterials:0|unlockElevatorPad:0|unlockKeycodePad:0|unlockPuzzlePad:0|screenShake:0|awakeSleepingEnemy:0|branchFlip:0|branchFlipOnly:0|doorAccessCardOverrideToggle:0|unlockSwitch:0|lockElevatorPad:0|alreadyDisabledThisGOOnceEver:0|doorToggle:0|gameObject.activeInHierarchy:0|AudioSource.enabled:1|time:0|clip.name:vox_bridgesepstage2
constIndex:593|anchoredPosition.x:22.8174|anchoredPosition.y:64.456|anchoredPosition3D.x:22.8174|anchoredPosition3D.y:64.456|anchoredPosition3D.z:-30.6982|anchorMax.x:0.5|anchorMax.y:0.5|anchorMin.x:0.5|anchorMin.y:0.5|offsetMax.x:24.0974|offsetMax.y:65.736|offsetMin.x:21.5374|offsetMin.y:63.176|pivot.x:0.5|pivot.y:0.5|localRotation.x:0|localRotation.y:1|localRotation.z:0|localRotation.w:0|localScale.x:0.03|localScale.y:0.03|localScale.z:1|text:EXTRACTION|lingdex:693|matIndex:92
constIndex:592|anchoredPosition.x:35.8724|anchoredPosition.y:65.757|anchoredPosition3D.x:35.8724|anchoredPosition3D.y:65.757|anchoredPosition3D.z:-31.3642|anchorMax.x:0.5|anchorMax.y:0.5|anchorMin.x:0.5|anchorMin.y:0.5|offsetMax.x:37.1524|offsetMax.y:67.037|offsetMin.x:34.5924|offsetMin.y:64.47701|pivot.x:0.5|pivot.y:0.5|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0|localRotation.w:0.70711|localScale.x:0.5|localScale.y:0.5|localScale.z:0.5|text:INTERROGATION|lingdex:677|matIndex:88
constIndex:676|localPosition.x:10.0114|localPosition.y:60.883|localPosition.z:13.6668|localRotation.x:0|localRotation.y:1|localRotation.z:0|localRotation.w:0
constIndex:592|anchoredPosition.x:43.5494|anchoredPosition.y:75.93999|anchoredPosition3D.x:43.5494|anchoredPosition3D.y:75.93999|anchoredPosition3D.z:-18.5502|anchorMax.x:0.5|anchorMax.y:0.5|anchorMin.x:0.5|anchorMin.y:0.5|offsetMax.x:44.8294|offsetMax.y:77.21999|offsetMin.x:42.2694|offsetMin.y:74.66|pivot.x:0.5|pivot.y:0.5|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0|localRotation.w:0.70711|localScale.x:0.5|localScale.y:0.5|localScale.z:1|text:SURVEILLANCE|lingdex:645|matIndex:88
